VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,105green,105water,108green,109green,110green,107green,106green,m109300,m109300s,m109500,m109500m,m108300,m108300s,m108500,m108500m,m107300,m107300s,m107500s,m107500m,m106300,m106300s,m106500,m106500s,m105300,m105300s,m105500,m105500s,fire,police,primary,secondary,gym,area
"65000010071",新北市,板橋區,福祿里,Fulu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"93526"
"65000190006",新北市,石碇區,豐田里,Fengtian Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"13765834"
"65000040048",新北市,永和區,河濱里,Hebin Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","52911"
"65000040032",新北市,永和區,大新里,Daxin Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"47129"
"65000180001",新北市,深坑區,深坑里,Shenkeng Vil.,F,"65000",F09,"65000180",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"461393"
"65000010075",新北市,板橋區,景星里,Jingxing Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"83614"
"65000040004",新北市,永和區,光明里,Guangming Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"64491"
"65000010072",新北市,板橋區,民族里,Minzu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"98579"
"65000010077",新北市,板橋區,鄉雲里,Xiangyun Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"216314"
"65000010002",新北市,板橋區,流芳里,Liufang Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"44560"
"65000030057",新北市,中和區,員山里,Yuanshan Vil.,F,"65000",F18,"65000030",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,,,,,,,,,,,,,"1","1",,,,"271238"
"65000040001",新北市,永和區,福林里,Fulin Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"64850"
"65000180004",新北市,深坑區,昇高里,Shenggao Vil.,F,"65000",F09,"65000180",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"8535214"
"65000010125",新北市,板橋區,大觀里,Daguan Vil.,F,"65000",F14,"65000010",,"0","0","1","0","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"69809"
"65000040057",新北市,永和區,信義里,Xinyi Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"53541"
"65000190010",新北市,石碇區,豐林里,Fenglin Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1145065"
"65000040013",新北市,永和區,保安里,Bao'an Vil.,F,"65000",F33,"65000040",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"243143"
"65000040053",新北市,永和區,正興里,Zhengxing Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"50991"
"65000010126",新北市,板橋區,歡園里,Huanyuan Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"611764"
"65000040054",新北市,永和區,永興里,Yongxing Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"68257"
"65000010006",新北市,板橋區,湳興里,Nanxing Vil.,F,"65000",F14,"65000010",,"0","0","0","1","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"187575"
"65000070007",新北市,樹林區,[獇]寮里,Qiangliao Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"634459"
"65000010013",新北市,板橋區,光華里,Guanghua Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"57618"
"65000010005",新北市,板橋區,挹秀里,Yixiu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1",,"1",,"121189"
"65000010057",新北市,板橋區,海山里,Haishan Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,"1","1",,,,"119485"
"65000050038",新北市,新莊區,光華里,Guanghua Vil.,F,"65000",F01,"65000050",,"0","0","0","0","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"97216"
"65000010122",新北市,板橋區,東安里,Dong'an Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,,,"1",,,,"1",,,,,,"1","1",,,,"30454"
"65000010065",新北市,板橋區,深丘里,Shenqiu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","1","0","0","1",,"1","1","1",,"1","1",,,"1","1",,,"1","1",,,"1","1","1","1",,"1",,"343539"
"65000040062",新北市,永和區,保順里,Baoshun Vil.,F,"65000",F33,"65000040",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"207833"
"65000040014",新北市,永和區,中溪里,Zhongxi Vil.,F,"65000",F33,"65000040",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"89176"
"65000040058",新北市,永和區,後溪里,Houxi Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"42642"
"65000010004",新北市,板橋區,黃石里,Huangshi Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1",,,,"99855"
"65000010056",新北市,板橋區,福壽里,Fushou Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,,"1","1",,,"112368"
"65000040055",新北市,永和區,桂林里,Guilin Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"61820"
"65000010114",新北市,板橋區,光榮里,Guangrong Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"44375"
"65000040018",新北市,永和區,中興里,Zhongxing Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"59221"
"65000050084",新北市,新莊區,光和里,Guanghe Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"38649"
"65000010069",新北市,板橋區,長安里,Chang'an Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1",,,"1",,,,"1","1",,,,,"1","1",,,,"111333"
"65000040042",新北市,永和區,大同里,Datong Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"25490"
"65000040019",新北市,永和區,勵行里,Lixing Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,,,"1",,,,"1",,,,"1",,,,,"1","1",,,"40266"
"65000010011",新北市,板橋區,自強里,Ziqiang Vil.,F,"65000",F14,"65000010",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,,,"83401"
"65000070040",新北市,樹林區,圳民里,Zunmin Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","334446"
"65000010120",新北市,板橋區,居仁里,Juren Vil.,F,"65000",F14,"65000010",,"1","0","0","1","1","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"65255"
"65000040022",新北市,永和區,上溪里,Shangxi Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"47951"
"65000040005",新北市,永和區,仁愛里,Ren'ai Vil.,F,"65000",F33,"65000040",,"0","0","1","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"54409"
"65000040041",新北市,永和區,新生里,Xinsheng Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"29444"
"65000040051",新北市,永和區,上林里,Shanglin Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"86023"
"65000040046",新北市,永和區,下溪里,Xiaxi Vil.,F,"65000",F33,"65000040",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"88359"
"65000010070",新北市,板橋區,福丘里,Fuqiu Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,"1","1","1","1",,"1",,"253104"
"65000010109",新北市,板橋區,民生里,Minsheng Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,,,"1",,,,"1",,,,,,"1","1",,,,"40928"
"65000260002",新北市,貢寮區,吉林里,Jilin Vil.,F,"65000",F24,"65000260",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"17541119"
"65000070001",新北市,樹林區,三多里,Sanduo Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"403091"
"65000030001",新北市,中和區,中原里,Zhongyuan Vil.,F,"65000",F18,"65000030",,"1","1","1","1","1","1","1","1",,"1","1","1","1","1","1",,,,,,,,,,,,,,"1","1",,,"1422757"
"65000010012",新北市,板橋區,自立里,Zili Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"49625"
"65000010115",新北市,板橋區,民安里,Min'an Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1",,,,"50344"
"65000010108",新北市,板橋區,正泰里,Zhengtai Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,"1","1","1",,,"37988"
"65000040037",新北市,永和區,復興里,Fuxing Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"55025"
"65000040010",新北市,永和區,忠義里,Zhongyi Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"17714"
"65000040002",新北市,永和區,文化里,Wenhua Vil.,F,"65000",F33,"65000040",,"0","0","1","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"78588"
"65000010066",新北市,板橋區,香丘里,Xiangqiu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","1","0","1",,"1","1","1",,"1","1","1",,"1",,"1",,"1","1",,,"1",,"1","1",,"1",,"94005"
"65000010018",新北市,板橋區,民權里,Minquan Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1",,"1",,"1","1","1",,"1",,"1","1",,,,"44874"
"65000040036",新北市,永和區,光復里,Guangfu Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"31974"
"65000070003",新北市,樹林區,三興里,Sanxing Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"1062873"
"65000040029",新北市,永和區,頂溪里,Dingxi Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"50236"
"65000010068",新北市,板橋區,東丘里,Dongqiu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,,,"1",,,,"1",,,,,,"1","1",,,,"114134"
"65000050041",新北市,新莊區,光榮里,Guangrong Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"61544"
"65000010067",新北市,板橋區,西安里,Xi'an Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1",,,"1",,,,"1","1",,,,,"1","1",,"1",,"78391"
"65000010055",新北市,板橋區,長壽里,Changshou Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"95073"
"65000050083",新北市,新莊區,光正里,Guangzheng Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"65664"
"65000040009",新北市,永和區,永成里,Yongcheng Vil.,F,"65000",F33,"65000040",,"0","0","0","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"35839"
"65000040052",新北市,永和區,網溪里,Wangxi Vil.,F,"65000",F33,"65000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"33196"
"65000040045",新北市,永和區,新廍里,Xinbu Vil.,F,"65000",F33,"65000040",,"0","0","1","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"57460"
"65000040028",新北市,永和區,河堤里,Heti Vil.,F,"65000",F33,"65000040",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"53884"
"65000010019",新北市,板橋區,建國里,Jianguo Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,"1","1",,,"1","1",,,"1",,,,"1","1",,,"1",,"1","1",,,"1","65892"
"65000070002",新北市,樹林區,三福里,Sanfu Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,,,"441528"
"65000010101",新北市,板橋區,香雅里,Xiangya Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"171152"
"65000010107",新北市,板橋區,富貴里,Fugui Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1",,"1",,,"60449"
"65000010020",新北市,板橋區,漢生里,Hansheng Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,"1","1","1","1",,"1",,"111888"
"65000050044",新北市,新莊區,光明里,Guangming Vil.,F,"65000",F01,"65000050",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"142755"
"65000010058",新北市,板橋區,九如里,Jiuru Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,"1","1","1",,,"70823"
"65000260004",新北市,貢寮區,龍崗里,Longgang Vil.,F,"65000",F24,"65000260",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"7172653"
"65000010014",新北市,板橋區,國光里,Guoguang Vil.,F,"65000",F14,"65000010",,"1","0","0","0","1","0","0",,,"1","1",,,"1","1",,,"1",,,,"1","1",,,"1",,,"1",,,"1","45447"
"65000070041",新北市,樹林區,圳生里,Zunsheng Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"441139"
"65000010059",新北市,板橋區,玉光里,Yuguang Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1",,,"1",,,,"1","1",,,,,"1","1",,"1",,"117812"
"65000050082",新北市,新莊區,民有里,Minyou Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"39685"
"65000180008",新北市,深坑區,賴仲里,Laizhong Vil.,F,"65000",F09,"65000180",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"1392103"
"65000010022",新北市,板橋區,新民里,Xinmin Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1",,"1","1","1","1","1",,"1",,"1","1",,"1",,"305458"
"65000010008",新北市,板橋區,社後里,Shehou Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","0",,,"1","1",,,"1","1",,,"1","1",,,"1","1",,,"1","1","1","1",,"1","1","171494"
"65000010017",新北市,板橋區,港德里,Gangde Vil.,F,"65000",F14,"65000010",,"1","0","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","67005"
"65000070042",新北市,樹林區,三龍里,Sanlong Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"355444"
"65000010021",新北市,板橋區,公舘里,Gongguan Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1",,"1",,"1","1",,,"1",,"1","1",,"1","1","77103"
"65000010060",新北市,板橋區,光仁里,Guangren Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,"1",,,,,"118499"
"65000010025",新北市,板橋區,百壽里,Baishou Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,"1","1",,,"1","1",,,"1",,,,"1","1",,,"1",,"1","1",,"1",,"53891"
"65000010090",新北市,板橋區,華中里,Huazhong Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"563943"
"65000180007",新北市,深坑區,萬福里,Wanfu Vil.,F,"65000",F09,"65000180",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"3601369"
"65000050035",新北市,新莊區,民本里,Minben Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"35603"
"65000010054",新北市,板橋區,埔墘里,Puqian Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1",,"1",,,"128875"
"65000250011",新北市,雙溪區,長源里,Changyuan Vil.,F,"65000",F23,"65000250",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"12099527"
"65000010015",新北市,板橋區,港尾里,Gangwei Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","40943"
"65000010102",新北市,板橋區,新生里,Xinsheng Vil.,F,"65000",F14,"65000010",,"0","0","1","0","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","57300"
"65000190007",新北市,石碇區,永定里,Yongding Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"6607866"
"65000010009",新北市,板橋區,香社里,Xiangshe Vil.,F,"65000",F14,"65000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","270122"
"65000190008",新北市,石碇區,中民里,Zhongmin Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"4507752"
"65000010061",新北市,板橋區,埤墘里,Piqian Vil.,F,"65000",F14,"65000010",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1",,,,,"70200"
"65000010063",新北市,板橋區,雙玉里,Shuangyu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1",,,,,"95799"
"65000010053",新北市,板橋區,光復里,Guangfu Vil.,F,"65000",F14,"65000010",,"1","1","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"388366"
"65000010028",新北市,板橋區,華江里,Huajiang Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","0","0","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1",,"1",,"1","1",,"1",,"120200"
"65000050050",新北市,新莊區,龍鳳里,Longfeng Vil.,F,"65000",F01,"65000050",,"1","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"214189"
"65000240007",新北市,平溪區,東勢里,Dongshi Vil.,F,"65000",F22,"65000240",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"19161631"
"65000010023",新北市,板橋區,幸福里,Xingfu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","108618"
"65000050012",新北市,新莊區,八德里,Bade Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"54100"
"65000010024",新北市,板橋區,忠誠里,Zhongcheng Vil.,F,"65000",F14,"65000010",,"0","0","0","0","1","0","0","1",,"1","1","1",,"1","1","1",,"1",,"1",,"1","1","1",,"1",,"1","1",,"1",,"127787"
"65000010027",新北市,板橋區,新埔里,Xinpu Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1",,"1","1","1","1","1",,"1",,"1","1",,"1",,"60875"
"65000190003",新北市,石碇區,隆盛里,Longsheng Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"4251566"
"65000240003",新北市,平溪區,白石里,Baishi Vil.,F,"65000",F22,"65000240",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1242660"
"65000010103",新北市,板橋區,文德里,Wende Vil.,F,"65000",F14,"65000010",,"0","0","0","1","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,,,,"1",,"1","1","56638"
"65000050081",新北市,新莊區,民全里,Minquan Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"100396"
"65000010062",新北市,板橋區,永安里,Yong'an Vil.,F,"65000",F14,"65000010",,"0","0","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,"1",,,,,"65464"
"65000050015",新北市,新莊區,西盛里,Xisheng Vil.,F,"65000",F01,"65000050",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1690622"
"65000010116",新北市,板橋區,陽明里,Yangming Vil.,F,"65000",F14,"65000010",,"0","0","1","0","1","0","0","1","1","1","1","1","1","1","1","1","1","1",,"1","1","1","1","1",,"1",,"1","1",,"1",,"46130"
"65000260006",新北市,貢寮區,福隆里,Fulong Vil.,F,"65000",F24,"65000260",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"13522667"
"65000050055",新北市,新莊區,四維里,Siwei Vil.,F,"65000",F01,"65000050",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"81363"
"65000180003",新北市,深坑區,土庫里,Tuku Vil.,F,"65000",F09,"65000180",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1740679"
"65000050027",新北市,新莊區,南港里,Nangang Vil.,F,"65000",F01,"65000050",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"115059"
"65000010051",新北市,板橋區,振興里,Zhenxing Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1",,,,,"123009"
"65000010106",新北市,板橋區,莒光里,Juguang Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,"1","1","1",,,"1",,"57242"
"65000050021",新北市,新莊區,裕民里,Yumin Vil.,F,"65000",F01,"65000050",,"1","0","1","1","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"180935"
"65000260009",新北市,貢寮區,福連里,Fulian Vil.,F,"65000",F24,"65000260",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"10370439"
"65000010043",新北市,板橋區,華翠里,Huacui Vil.,F,"65000",F14,"65000010",,"0","0","0","1","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,,"1",,"87976"
"65000010032",新北市,板橋區,聯翠里,Liancui Vil.,F,"65000",F14,"65000010",,"0","0","0","0","0","0","0","1","1","1",,"1","1",,,"1","1",,"1","1","1",,,"1",,"1","1","1",,,"1",,"66243"
"65000010037",新北市,板橋區,德翠里,Decui Vil.,F,"65000",F14,"65000010",,"0","0","1","1","0","1","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1","1","132054"
"65000050066",新北市,新莊區,萬安里,Wan'an Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"103654"
"65000050009",新北市,新莊區,後港里,Hougang Vil.,F,"65000",F01,"65000050",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"93014"
"65000260003",新北市,貢寮區,雙玉里,Shuangyu Vil.,F,"65000",F24,"65000260",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"11665646"
"65000010052",新北市,板橋區,振義里,Zhenyi Vil.,F,"65000",F14,"65000010",,"0","1","0","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"296010"
