COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,三重區,,"27"
新北市,新莊區,泰豐里,"28"
新北市,新莊區,國泰里,"28"
新北市,新莊區,海山里,"28"
新北市,新莊區,全安里,"28"
新北市,新莊區,文衡里,"28"
新北市,新莊區,忠孝里,"28"
新北市,新莊區,全泰里,"28"
新北市,新莊區,文聖里,"28"
新北市,新莊區,興漢里,"28"
新北市,新莊區,榮和里,"28"
新北市,新莊區,立人里,"28"
新北市,新莊區,立言里,"28"
新北市,新莊區,營盤里,"28"
新北市,新莊區,立德里,"28"
新北市,新莊區,立功里,"28"
新北市,新莊區,中美里,"28"
新北市,新莊區,中和里,"28"
新北市,新莊區,立志里,"28"
新北市,新莊區,立泰里,"28"
新北市,新莊區,中華里,"28"
新北市,泰山區,義仁里,"28"
新北市,板橋區,懷翠里,"28"
新北市,板橋區,青翠里,"28"
新北市,板橋區,文翠里,"28"
新北市,板橋區,柏翠里,"28"
新北市,三重區,,"28"
臺北市,萬華區,和平里,"28"
臺北市,萬華區,雙園里,"28"
臺北市,萬華區,綠堤里,"28"
臺北市,萬華區,頂碩里,"28"
臺北市,萬華區,華江里,"28"
臺北市,萬華區,糖廍里,"28"
臺北市,萬華區,富福里,"28"
臺北市,萬華區,福音里,"28"
臺北市,萬華區,富民里,"28"
臺北市,萬華區,新起里,"28"
臺北市,萬華區,柳鄉里,"28"
臺北市,萬華區,青山里,"28"
臺北市,萬華區,西門里,"28"
臺北市,萬華區,菜園里,"28"
新北市,泰山區,貴和里,"30"
新北市,泰山區,貴賢里,"30"
新北市,新莊區,營盤里,"30"
新北市,泰山區,新明里,"30"
新北市,新莊區,丹鳳里,"30"
新北市,泰山區,貴子里,"30"
新北市,泰山區,泰友里,"30"
新北市,泰山區,明志里,"30"
新北市,新莊區,福營里,"31"
新北市,新莊區,國泰里,"31"
新北市,泰山區,貴賢里,"31"
新北市,新莊區,營盤里,"31"
新北市,泰山區,新明里,"31"
新北市,泰山區,泰友里,"31"
新北市,泰山區,義仁里,"31"
新北市,汐止區,福山里,"27"
新北市,汐止區,橫科里,"27"
新北市,汐止區,環河里,"27"
臺北市,南港區,中研里,"27"
臺北市,南港區,新富里,"27"
臺北市,南港區,中南里,"27"
臺北市,南港區,南港里,"27"
臺北市,南港區,三重里,"27"
新北市,泰山區,大科里,"31"
新北市,新莊區,丹鳳里,"30"
新北市,泰山區,大科里,"30"
新北市,平溪區,嶺腳里,"24"
新北市,平溪區,望古里,"24"
新北市,汐止區,東山里,"24"
新北市,平溪區,平溪里,"25"
新北市,平溪區,嶺腳里,"25"
新北市,汐止區,東山里,"25"
新北市,三重區,德厚里,"29"
新北市,三重區,成功里,"29"
新北市,三重區,福民里,"29"
新北市,三重區,福德里,"29"
新北市,三重區,福祉里,"29"
新北市,三重區,谷王里,"29"
新北市,三重區,重明里,"29"
新北市,三重區,光明里,"29"
新北市,三重區,,"29"
新北市,三重區,成功里,"31"
新北市,三重區,福民里,"31"
新北市,三重區,光正里,"31"
新北市,三重區,同安里,"31"
新北市,三重區,永春里,"31"
新北市,三重區,同慶里,"31"
新北市,三重區,光明里,"31"
新北市,三重區,吉利里,"31"
新北市,三重區,,"31"
臺北市,萬華區,菜園里,"31"
臺北市,萬華區,萬壽里,"31"
臺北市,萬華區,福星里,"31"
新北市,平溪區,望古里,"23"
新北市,汐止區,東山里,"26"
新北市,汐止區,保新里,"26"
新北市,汐止區,東山里,"25"
新北市,林口區,西林里,"32"
新北市,五股區,福德里,"32"
新北市,泰山區,大科里,"32"
新北市,泰山區,黎明里,"32"
新北市,林口區,林口里,"32"
新北市,林口區,菁湖里,"32"
新北市,林口區,東林里,"32"
新北市,林口區,湖北里,"32"
新北市,五股區,五龍里,"32"
新北市,八里區,長坑里,"32"
新北市,林口區,西林里,"34"
新北市,泰山區,大科里,"34"
新北市,林口區,東勢里,"34"
新北市,林口區,林口里,"34"
新北市,林口區,南勢里,"34"
新北市,林口區,菁湖里,"34"
新北市,林口區,湖南里,"34"
新北市,林口區,東林里,"34"
新北市,林口區,中湖里,"34"
新北市,林口區,湖北里,"34"
新北市,林口區,頂福里,"34"
新北市,八里區,長坑里,"34"
新北市,林口區,西林里,"35"
新北市,林口區,麗林里,"35"
新北市,林口區,麗園里,"35"
新北市,泰山區,大科里,"35"
新北市,林口區,東勢里,"35"
新北市,林口區,仁愛里,"35"
新北市,林口區,南勢里,"35"
新北市,林口區,湖南里,"35"
新北市,林口區,頂福里,"35"
新北市,林口區,西林里,"33"
新北市,林口區,麗林里,"33"
新北市,林口區,麗園里,"33"
新北市,泰山區,大科里,"33"
新北市,林口區,東勢里,"33"
新北市,泰山區,大科里,"31"
新北市,泰山區,黎明里,"31"
新北市,林口區,林口里,"31"
新北市,蘆洲區,九芎里,"30"
新北市,蘆洲區,溪墘里,"30"
新北市,蘆洲區,樹德里,"30"
新北市,蘆洲區,中路里,"30"
新北市,五股區,福德里,"30"
新北市,五股區,水碓里,"30"
新北市,泰山區,黎明里,"30"
新北市,蘆洲區,長安里,"30"
新北市,蘆洲區,中華里,"30"
新北市,蘆洲區,恆德里,"30"
新北市,蘆洲區,忠義里,"30"
新北市,蘆洲區,仁復里,"30"
新北市,蘆洲區,得勝里,"30"
新北市,蘆洲區,光明里,"30"
新北市,蘆洲區,永德里,"30"
新北市,蘆洲區,仁德里,"30"
新北市,蘆洲區,光華里,"30"
新北市,五股區,德音里,"30"
新北市,蘆洲區,永康里,"30"
新北市,蘆洲區,鷺江里,"30"
新北市,五股區,更寮里,"30"
新北市,蘆洲區,保和里,"30"
新北市,五股區,五股里,"30"
新北市,蘆洲區,中原里,"30"
新北市,蘆洲區,成功里,"30"
新北市,蘆洲區,信義里,"30"
新北市,蘆洲區,仁愛里,"30"
新北市,蘆洲區,福安里,"30"
新北市,五股區,陸一里,"30"
新北市,蘆洲區,保佑里,"30"
新北市,蘆洲區,忠孝里,"30"
新北市,蘆洲區,永樂里,"30"
新北市,五股區,五福里,"30"
新北市,蘆洲區,水湳里,"30"
新北市,五股區,民義里,"30"
新北市,蘆洲區,南港里,"30"
新北市,蘆洲區,復興里,"30"
新北市,蘆洲區,正義里,"30"
新北市,五股區,六福里,"30"
新北市,蘆洲區,水河里,"30"
新北市,五股區,成功里,"30"
新北市,蘆洲區,保新里,"30"
新北市,五股區,成州里,"30"
新北市,蘆洲區,,"30"
新北市,五股區,成德里,"30"
新北市,五股區,成泰里,"30"
新北市,五股區,集賢里,"30"
新北市,五股區,五龍里,"30"
新北市,五股區,觀音里,"30"
臺北市,士林區,富洲里,"30"
新北市,林口區,麗林里,"33"
新北市,林口區,南勢里,"33"
新北市,林口區,湖南里,"33"
新北市,林口區,頂福里,"33"
新北市,林口區,麗林里,"32"
新北市,林口區,南勢里,"32"
新北市,林口區,南勢里,"30"
新北市,林口區,頂福里,"30"
新北市,林口區,嘉寶里,"30"
新北市,林口區,下福里,"30"
新北市,林口區,瑞平里,"30"
新北市,淡水區,屯山里,"30"
新北市,三芝區,後厝里,"30"
新北市,林口區,南勢里,"32"
新北市,林口區,頂福里,"32"
新北市,林口區,南勢里,"31"
新北市,三重區,,"34"
臺北市,大同區,重慶里,"34"
臺北市,士林區,明勝里,"34"
臺北市,士林區,富光里,"34"
臺北市,士林區,福華里,"34"
臺北市,士林區,福順里,"34"
臺北市,士林區,承德里,"34"
臺北市,士林區,百齡里,"34"
臺北市,士林區,葫蘆里,"34"
臺北市,士林區,前港里,"34"
臺北市,士林區,葫東里,"34"
臺北市,士林區,福中里,"34"
臺北市,士林區,社新里,"34"
臺北市,士林區,義信里,"34"
臺北市,中山區,劍潭里,"34"
臺北市,士林區,仁勇里,"34"
臺北市,士林區,福德里,"34"
臺北市,士林區,社子里,"34"
臺北市,士林區,社園里,"34"
臺北市,士林區,永倫里,"34"
臺北市,士林區,後港里,"34"
臺北市,士林區,福佳里,"34"
臺北市,士林區,福林里,"34"
新北市,林口區,湖南里,"32"
新北市,林口區,中湖里,"32"
新北市,林口區,頂福里,"32"
新北市,林口區,嘉寶里,"32"
新北市,林口區,瑞平里,"32"
新北市,林口區,湖南里,"33"
新北市,林口區,中湖里,"33"
新北市,林口區,湖北里,"33"
新北市,林口區,頂福里,"33"
新北市,林口區,嘉寶里,"33"
新北市,林口區,瑞平里,"33"
新北市,八里區,長坑里,"33"
新北市,瑞芳區,弓橋里,"22"
新北市,瑞芳區,福住里,"22"
新北市,瑞芳區,瓜山里,"22"
新北市,瑞芳區,永慶里,"22"
新北市,瑞芳區,柑坪里,"22"
新北市,瑞芳區,崇文里,"22"
新北市,瑞芳區,新山里,"22"
新北市,瑞芳區,頌德里,"22"
新北市,瑞芳區,基山里,"22"
新北市,瑞芳區,石山里,"22"
新北市,瑞芳區,海濱里,"22"
新北市,瑞芳區,弓橋里,"21"
新北市,瑞芳區,光復里,"21"
新北市,瑞芳區,新峰里,"21"
新北市,瑞芳區,柑坪里,"21"
新北市,瑞芳區,頌德里,"21"
新北市,瑞芳區,海濱里,"21"
新北市,瑞芳區,瑞濱里,"21"
新北市,瑞芳區,深澳里,"21"
新北市,瑞芳區,吉安里,"16"
新北市,瑞芳區,上天里,"16"
新北市,瑞芳區,吉慶里,"16"
新北市,瑞芳區,爪峯里,"20"
新北市,瑞芳區,龍興里,"20"
新北市,瑞芳區,新峰里,"20"
新北市,瑞芳區,龍潭里,"20"
新北市,瑞芳區,柑坪里,"20"
新北市,瑞芳區,龍鎮里,"20"
新北市,瑞芳區,龍山里,"20"
新北市,瑞芳區,海濱里,"20"
新北市,瑞芳區,瑞濱里,"20"
新北市,瑞芳區,爪峯里,"19"
新北市,瑞芳區,東和里,"19"
新北市,瑞芳區,傑魚里,"19"
新北市,林口區,中湖里,"32"
新北市,林口區,湖北里,"32"
新北市,林口區,瑞平里,"32"
新北市,八里區,長坑里,"32"
新北市,林口區,太平里,"32"
新北市,瑞芳區,爪峯里,"18"
新北市,瑞芳區,龍興里,"18"
新北市,瑞芳區,東和里,"18"
新北市,瑞芳區,龍潭里,"18"
新北市,瑞芳區,龍川里,"18"
新北市,瑞芳區,龍鎮里,"18"
新北市,瑞芳區,龍安里,"18"
新北市,瑞芳區,傑魚里,"18"
新北市,瑞芳區,龍山里,"18"
新北市,瑞芳區,瑞濱里,"18"
新北市,瑞芳區,深澳里,"18"
新北市,瑞芳區,東和里,"16"
新北市,瑞芳區,龍安里,"16"
新北市,瑞芳區,傑魚里,"16"
新北市,瑞芳區,龍山里,"16"
新北市,瑞芳區,東和里,"18"
新北市,瑞芳區,上天里,"18"
新北市,瑞芳區,傑魚里,"18"
新北市,瑞芳區,上天里,"13"
新北市,瑞芳區,吉慶里,"13"
新北市,瑞芳區,上天里,"14"
新北市,瑞芳區,傑魚里,"14"
新北市,瑞芳區,吉慶里,"14"
新北市,瑞芳區,上天里,"17"
新北市,瑞芳區,傑魚里,"17"
新北市,林口區,頂福里,"29"
新北市,林口區,,"29"
新北市,林口區,下福里,"29"
新北市,瑞芳區,傑魚里,"13"
新北市,瑞芳區,吉慶里,"13"
新北市,瑞芳區,吉慶里,"11"
新北市,瑞芳區,瑞濱里,"19"
新北市,瑞芳區,,"19"
新北市,瑞芳區,深澳里,"19"
新北市,五股區,觀音里,"33"
新北市,八里區,龍源里,"33"
新北市,八里區,米倉里,"33"
新北市,八里區,大崁里,"33"
新北市,八里區,埤頭里,"33"
新北市,淡水區,民權里,"34"
新北市,淡水區,福德里,"34"
新北市,淡水區,竹圍里,"34"
新北市,八里區,龍源里,"34"
新北市,淡水區,民生里,"34"
新北市,淡水區,,"34"
新北市,八里區,米倉里,"34"
臺北市,北投區,一德里,"34"
新北市,瑞芳區,,"20"
新北市,瑞芳區,深澳里,"20"
新北市,淡水區,福德里,"33"
新北市,淡水區,竹圍里,"33"
新北市,淡水區,民生里,"33"
新北市,淡水區,坪頂里,"33"
臺北市,北投區,大同里,"33"
臺北市,北投區,豐年里,"33"
臺北市,北投區,一德里,"33"
臺北市,北投區,林泉里,"33"
臺北市,北投區,文化里,"33"
臺北市,北投區,智仁里,"33"
臺北市,北投區,桃源里,"33"
臺北市,北投區,中心里,"33"
臺北市,北投區,中和里,"33"
臺北市,北投區,開明里,"33"
臺北市,北投區,稻香里,"33"
臺北市,北投區,秀山里,"33"
臺北市,北投區,泉源里,"33"
臺北市,北投區,大屯里,"33"
新北市,八里區,舊城里,"33"
新北市,八里區,訊塘里,"33"
新北市,八里區,頂罟里,"33"
新北市,八里區,埤頭里,"33"
新北市,淡水區,民生里,"36"
新北市,淡水區,八勢里,"36"
新北市,淡水區,,"36"
新北市,八里區,米倉里,"36"
新北市,淡水區,民生里,"34"
新北市,淡水區,八勢里,"34"
新北市,淡水區,坪頂里,"34"
臺北市,北投區,一德里,"34"
臺北市,北投區,桃源里,"34"
新北市,淡水區,八勢里,"39"
新北市,淡水區,,"39"
新北市,八里區,米倉里,"39"
新北市,淡水區,竿蓁里,"39"
新北市,淡水區,草東里,"39"
新北市,淡水區,長庚里,"39"
新北市,淡水區,鄧公里,"39"
新北市,淡水區,清文里,"39"
新北市,淡水區,幸福里,"39"
新北市,淡水區,協元里,"39"
新北市,淡水區,學府里,"39"
新北市,淡水區,中興里,"39"
新北市,淡水區,新義里,"39"
新北市,淡水區,北新里,"39"
新北市,淡水區,水碓里,"39"
新北市,淡水區,八勢里,"38"
新北市,淡水區,,"38"
新北市,淡水區,竿蓁里,"38"
新北市,淡水區,鄧公里,"38"
新北市,淡水區,學府里,"38"
新北市,淡水區,樹興里,"38"
新北市,淡水區,中興里,"38"
新北市,淡水區,北新里,"38"
新北市,淡水區,北投里,"38"
新北市,淡水區,八勢里,"36"
新北市,淡水區,坪頂里,"36"
新北市,淡水區,竿蓁里,"36"
新北市,淡水區,學府里,"36"
新北市,淡水區,樹興里,"36"
新北市,淡水區,北投里,"36"
新北市,淡水區,水源里,"36"
新北市,淡水區,,"37"
新北市,八里區,米倉里,"37"
新北市,淡水區,坪頂里,"34"
新北市,淡水區,樹興里,"34"
臺北市,北投區,秀山里,"34"
臺北市,北投區,大屯里,"34"
新北市,八里區,米倉里,"34"
新北市,八里區,大崁里,"34"
新北市,八里區,埤頭里,"34"
新北市,八里區,米倉里,"36"
新北市,八里區,大崁里,"36"
新北市,萬里區,北基里,"38"
新北市,萬里區,中幅里,"38"
新北市,萬里區,萬里里,"38"
新北市,萬里區,崁脚里,"33"
新北市,萬里區,崁脚里,"34"
新北市,萬里區,中幅里,"34"
新北市,萬里區,崁脚里,"36"
新北市,萬里區,中幅里,"36"
新北市,萬里區,崁脚里,"32"
新北市,淡水區,樹興里,"37"
新北市,淡水區,水源里,"37"
新北市,三芝區,興華里,"37"
新北市,三芝區,店子里,"37"
臺北市,北投區,大屯里,"37"
臺北市,北投區,泉源里,"35"
臺北市,北投區,大屯里,"35"
新北市,萬里區,萬里里,"37"
新北市,萬里區,萬里里,"36"
新北市,三芝區,興華里,"39"
新北市,三芝區,店子里,"39"
新北市,三芝區,圓山里,"39"
新北市,淡水區,水源里,"40"
新北市,三芝區,興華里,"40"
新北市,三芝區,店子里,"40"
臺北市,北投區,湖田里,"40"
新北市,淡水區,水源里,"39"
臺北市,北投區,泉源里,"39"
臺北市,北投區,大屯里,"39"
臺北市,北投區,湖田里,"39"
新北市,三芝區,興華里,"32"
新北市,淡水區,義山里,"32"
新北市,三芝區,店子里,"32"
新北市,淡水區,蕃薯里,"32"
新北市,淡水區,興仁里,"32"
新北市,淡水區,中和里,"32"
新北市,淡水區,賢孝里,"32"
新北市,淡水區,屯山里,"32"
新北市,三芝區,八賢里,"32"
新北市,三芝區,福德里,"32"
新北市,三芝區,圓山里,"32"
新北市,三芝區,錫板里,"32"
新北市,三芝區,橫山里,"32"
新北市,三芝區,興華里,"35"
新北市,三芝區,店子里,"35"
新北市,三芝區,圓山里,"35"
新北市,三芝區,店子里,"36"
新北市,三芝區,圓山里,"36"
新北市,三芝區,興華里,"41"
新北市,三芝區,店子里,"41"
臺北市,北投區,湖田里,"41"
新北市,萬里區,野柳里,"33"
新北市,萬里區,野柳里,"32"
新北市,萬里區,野柳里,"34"
新北市,三芝區,圓山里,"35"
臺北市,北投區,湖田里,"35"
新北市,三芝區,店子里,"37"
新北市,三芝區,圓山里,"37"
臺北市,北投區,湖田里,"37"
新北市,三芝區,店子里,"39"
新北市,三芝區,圓山里,"39"
臺北市,北投區,湖田里,"39"
新北市,三芝區,圓山里,"31"
新北市,石門區,山溪里,"31"
新北市,金山區,重和里,"30"
新北市,三芝區,圓山里,"30"
新北市,石門區,山溪里,"30"
新北市,石門區,乾華里,"30"
新北市,金山區,重和里,"33"
新北市,三芝區,圓山里,"33"
臺北市,北投區,湖田里,"33"
新北市,金山區,重和里,"32"
新北市,三芝區,圓山里,"32"
臺北市,北投區,湖田里,"32"
新北市,三芝區,圓山里,"35"
臺北市,北投區,湖田里,"35"
新北市,金山區,重和里,"33"
臺北市,士林區,平等里,"33"
臺北市,士林區,菁山里,"33"
臺北市,北投區,湖田里,"33"
臺北市,士林區,菁山里,"36"
臺北市,北投區,湖田里,"36"
新北市,金山區,重和里,"32"
臺北市,士林區,平等里,"32"
臺北市,士林區,菁山里,"32"
臺北市,士林區,菁山里,"35"
臺北市,北投區,湖田里,"35"
臺北市,士林區,陽明里,"34"
臺北市,北投區,湖山里,"34"
臺北市,士林區,菁山里,"34"
臺北市,北投區,湖田里,"34"
臺北市,士林區,陽明里,"32"
臺北市,北投區,湖山里,"32"
臺北市,士林區,平等里,"32"
臺北市,士林區,菁山里,"32"
新北市,金山區,美田里,"29"
新北市,金山區,磺港里,"29"
新北市,金山區,清泉里,"29"
新北市,金山區,萬壽里,"29"
新北市,金山區,西湖里,"29"
新北市,金山區,豐漁里,"30"
新北市,金山區,磺港里,"30"
新北市,金山區,清泉里,"30"
新北市,金山區,萬壽里,"30"
新北市,淡水區,中和里,"30"
新北市,淡水區,賢孝里,"30"
新北市,淡水區,屯山里,"30"
新北市,三芝區,福德里,"30"
新北市,三芝區,後厝里,"30"
新北市,三芝區,錫板里,"30"
新北市,金山區,六股里,"28"
新北市,金山區,清泉里,"28"
新北市,金山區,兩湖里,"28"
新北市,金山區,三界里,"28"
新北市,三芝區,圓山里,"28"
新北市,金山區,西湖里,"28"
新北市,三芝區,橫山里,"28"
新北市,石門區,山溪里,"28"
新北市,石門區,乾華里,"28"
新北市,石門區,山溪里,"25"
新北市,石門區,石門里,"25"
新北市,石門區,乾華里,"25"
新北市,金山區,兩湖里,"26"
新北市,金山區,三界里,"26"
新北市,金山區,西湖里,"26"
新北市,石門區,茂林里,"26"
新北市,石門區,乾華里,"26"
新北市,金山區,三界里,"27"
新北市,金山區,萬壽里,"27"
新北市,金山區,西湖里,"27"
新北市,金山區,永興里,"27"
新北市,石門區,茂林里,"27"
新北市,淡水區,屯山里,"29"
新北市,三芝區,後厝里,"29"
新北市,淡水區,屯山里,"28"
新北市,三芝區,後厝里,"28"
新北市,三芝區,錫板里,"28"
新北市,三芝區,八賢里,"26"
新北市,三芝區,福德里,"26"
新北市,三芝區,錫板里,"26"
新北市,三芝區,埔頭里,"26"
新北市,三芝區,埔坪里,"26"
新北市,三芝區,茂長里,"26"
新北市,三芝區,八賢里,"25"
新北市,三芝區,埔坪里,"25"
新北市,三芝區,橫山里,"25"
新北市,三芝區,茂長里,"25"
新北市,三芝區,圓山里,"24"
新北市,三芝區,橫山里,"24"
新北市,三芝區,茂長里,"24"
新北市,石門區,老梅里,"24"
新北市,石門區,山溪里,"24"
新北市,三芝區,八賢里,"29"
新北市,三芝區,福德里,"29"
新北市,三芝區,圓山里,"29"
新北市,三芝區,錫板里,"29"
新北市,三芝區,埔坪里,"29"
新北市,三芝區,橫山里,"29"
新北市,三芝區,茂長里,"29"
新北市,三芝區,福德里,"24"
新北市,三芝區,錫板里,"24"
新北市,三芝區,埔頭里,"24"
新北市,三芝區,埔坪里,"24"
新北市,三芝區,古庄里,"24"
新北市,三芝區,新庄里,"24"
新北市,三芝區,埔頭里,"22"
新北市,三芝區,埔坪里,"22"
新北市,三芝區,茂長里,"22"
新北市,三芝區,新庄里,"22"
新北市,三芝區,橫山里,"20"
新北市,三芝區,茂長里,"20"
新北市,三芝區,新庄里,"20"
新北市,石門區,德茂里,"20"
新北市,三芝區,福德里,"27"
新北市,三芝區,錫板里,"27"
新北市,三芝區,埔頭里,"27"
新北市,三芝區,古庄里,"27"
新北市,三芝區,圓山里,"19"
新北市,三芝區,橫山里,"19"
新北市,石門區,德茂里,"19"
新北市,石門區,老梅里,"19"
新北市,石門區,老梅里,"20"
新北市,石門區,山溪里,"20"
新北市,石門區,山溪里,"21"
新北市,石門區,石門里,"21"
新北市,石門區,乾華里,"21"
新北市,石門區,尖鹿里,"21"
新北市,金山區,西湖里,"26"
新北市,金山區,永興里,"26"
新北市,石門區,草里里,"26"
新北市,金山區,萬壽里,"27"
新北市,金山區,永興里,"27"
新北市,金山區,萬壽里,"28"
新北市,金山區,西湖里,"28"
新北市,金山區,永興里,"28"
新北市,石門區,草里里,"24"
新北市,石門區,茂林里,"24"
新北市,石門區,乾華里,"24"
新北市,金山區,西湖里,"25"
新北市,石門區,草里里,"25"
新北市,石門區,茂林里,"25"
新北市,三芝區,後厝里,"28"
新北市,三芝區,後厝里,"27"
新北市,三芝區,錫板里,"27"
新北市,三芝區,後厝里,"25"
新北市,三芝區,錫板里,"25"
新北市,三芝區,古庄里,"25"
新北市,三芝區,錫板里,"25"
新北市,三芝區,古庄里,"25"
新北市,三芝區,錫板里,"23"
新北市,三芝區,古庄里,"23"
新北市,三芝區,埔頭里,"21"
新北市,三芝區,古庄里,"21"
新北市,三芝區,新庄里,"21"
新北市,三芝區,埔坪里,"17"
新北市,三芝區,橫山里,"17"
新北市,三芝區,茂長里,"17"
新北市,三芝區,新庄里,"17"
新北市,三芝區,橫山里,"14"
新北市,三芝區,茂長里,"14"
新北市,三芝區,新庄里,"14"
新北市,石門區,德茂里,"14"
新北市,三芝區,橫山里,"12"
新北市,石門區,德茂里,"12"
新北市,石門區,富基里,"12"
新北市,三芝區,橫山里,"13"
新北市,石門區,老梅里,"13"
新北市,石門區,山溪里,"13"
新北市,石門區,富基里,"13"
新北市,金山區,永興里,"25"
新北市,石門區,草里里,"25"
新北市,金山區,永興里,"26"
新北市,三芝區,古庄里,"18"
新北市,三芝區,新庄里,"18"
新北市,三芝區,新庄里,"14"
新北市,石門區,,"14"
新北市,石門區,德茂里,"14"
新北市,三芝區,新庄里,"9"
新北市,石門區,德茂里,"9"
新北市,石門區,富基里,"9"
新北市,石門區,草里里,"21"
新北市,石門區,茂林里,"21"
新北市,石門區,乾華里,"21"
新北市,石門區,草里里,"23"
新北市,石門區,茂林里,"23"
新北市,石門區,草里里,"24"
新北市,石門區,草里里,"22"
新北市,石門區,茂林里,"22"
新北市,石門區,草里里,"24"
新北市,石門區,德茂里,"11"
新北市,石門區,老梅里,"4"
新北市,石門區,山溪里,"4"
新北市,石門區,富基里,"4"
新北市,石門區,德茂里,"7"
新北市,石門區,老梅里,"7"
新北市,石門區,山溪里,"7"
新北市,石門區,富基里,"7"
新北市,石門區,山溪里,"8"
新北市,石門區,石門里,"8"
新北市,石門區,山溪里,"10"
新北市,石門區,石門里,"10"
新北市,石門區,老梅里,"15"
新北市,石門區,山溪里,"15"
新北市,石門區,石門里,"15"
新北市,石門區,石門里,"12"
新北市,石門區,,"12"
新北市,石門區,尖鹿里,"12"
新北市,石門區,石門里,"14"
新北市,石門區,尖鹿里,"14"
新北市,石門區,山溪里,"17"
新北市,石門區,石門里,"17"
新北市,石門區,尖鹿里,"17"
新北市,石門區,茂林里,"16"
新北市,石門區,乾華里,"16"
新北市,石門區,尖鹿里,"16"
新北市,石門區,茂林里,"19"
新北市,石門區,茂林里,"22"
新北市,石門區,茂林里,"18"
新北市,石門區,乾華里,"18"
新北市,石門區,尖鹿里,"18"
新北市,石門區,茂林里,"20"
新北市,石門區,石門里,"20"
新北市,石門區,乾華里,"20"
新北市,石門區,尖鹿里,"20"
新北市,石門區,茂林里,"23"
新北市,石門區,石門里,"23"
新北市,石門區,乾華里,"23"
新北市,石門區,尖鹿里,"23"
新北市,石門區,富基里,"5"
臺北市,文山區,萬盛里,"22"
臺北市,文山區,興旺里,"22"
臺北市,大安區,黎元里,"22"
臺北市,大安區,學府里,"22"
臺北市,大安區,芳和里,"22"
臺北市,大安區,臥龍里,"22"
臺北市,文山區,興旺里,"24"
臺北市,文山區,興泰里,"24"
臺北市,文山區,興昌里,"24"
臺北市,文山區,博嘉里,"24"
臺北市,信義區,黎安里,"24"
臺北市,大安區,黎元里,"24"
臺北市,大安區,黎和里,"24"
臺北市,大安區,學府里,"24"
臺北市,大安區,黎孝里,"24"
臺北市,信義區,黎忠里,"24"
臺北市,信義區,泰和里,"24"
臺北市,大安區,芳和里,"24"
臺北市,信義區,黎平里,"24"
臺北市,大安區,虎嘯里,"24"
臺北市,信義區,惠安里,"24"
臺北市,信義區,六合里,"24"
臺北市,信義區,黎順里,"24"
臺北市,信義區,雙和里,"24"
臺北市,大安區,法治里,"24"
臺北市,大安區,全安里,"24"
臺北市,信義區,景勤里,"24"
臺北市,信義區,嘉興里,"24"
臺北市,大安區,臨江里,"24"
臺北市,信義區,三張里,"24"
臺北市,信義區,景新里,"24"
臺北市,信義區,景聯里,"24"
臺北市,大安區,通化里,"24"
臺北市,大安區,通安里,"24"
臺北市,大安區,義安里,"24"
臺北市,信義區,三犁里,"24"
臺北市,信義區,中興里,"24"
臺北市,信義區,松友里,"24"
臺北市,信義區,正和里,"24"
臺北市,大安區,光信里,"24"
臺北市,大安區,敦煌里,"24"
臺北市,大安區,敦安里,"24"
臺北市,信義區,西村里,"24"
臺北市,信義區,興隆里,"24"
臺北市,大安區,正聲里,"24"
臺北市,大安區,建倫里,"24"
臺北市,信義區,興雅里,"24"
臺北市,大安區,車層里,"24"
臺北市,大安區,建安里,"24"
臺北市,大安區,華聲里,"24"
臺北市,信義區,新仁里,"24"
臺北市,大安區,黎元里,"23"
臺北市,大安區,學府里,"23"
臺北市,大安區,芳和里,"23"
臺北市,大安區,虎嘯里,"23"
臺北市,大安區,臥龍里,"23"
臺北市,大安區,龍淵里,"23"
臺北市,大安區,群英里,"23"
臺北市,大安區,群賢里,"23"
臺北市,大安區,法治里,"23"
臺北市,大安區,龍生里,"23"
臺北市,大安區,全安里,"23"
臺北市,大安區,龍陣里,"23"
臺北市,大安區,龍雲里,"23"
臺北市,大安區,新龍里,"23"
臺北市,大安區,通安里,"23"
臺北市,大安區,義安里,"23"
臺北市,大安區,住安里,"23"
臺北市,大安區,龍圖里,"23"
臺北市,大安區,龍門里,"23"
臺北市,信義區,六合里,"23"
臺北市,信義區,三犁里,"23"
臺北市,信義區,松友里,"23"
臺北市,信義區,松隆里,"23"
臺北市,南港區,九如里,"23"
臺北市,信義區,中坡里,"23"
臺北市,信義區,中行里,"23"
臺北市,大安區,錦泰里,"26"
臺北市,大安區,永康里,"26"
臺北市,中正區,新營里,"26"
臺北市,中正區,龍福里,"26"
臺北市,大安區,光明里,"26"
臺北市,中正區,文祥里,"26"
臺北市,中正區,文北里,"26"
臺北市,中正區,建國里,"26"
臺北市,中正區,東門里,"26"
臺北市,中正區,幸福里,"26"
臺北市,中正區,梅花里,"26"
臺北市,中正區,黎明里,"26"
臺北市,信義區,三張里,"22"
臺北市,信義區,景新里,"22"
臺北市,信義區,三犁里,"22"
臺北市,信義區,松友里,"22"
臺北市,信義區,西村里,"22"
臺北市,信義區,安康里,"22"
臺北市,信義區,國業里,"22"
臺北市,信義區,廣居里,"22"
臺北市,信義區,興隆里,"22"
臺北市,信義區,富台里,"22"
臺北市,信義區,長春里,"22"
