COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,三芝區,錫板里,"12"
新北市,三芝區,橫山里,"12"
新北市,三芝區,興華里,"12"
新北市,三芝區,店子里,"12"
新北市,淡水區,蕃薯里,"12"
新北市,三芝區,興華里,"10"
新北市,三芝區,店子里,"10"
新北市,三芝區,圓山里,"10"
新北市,三芝區,店子里,"8"
新北市,三芝區,圓山里,"8"
新北市,三芝區,興華里,"3"
新北市,三芝區,店子里,"3"
新北市,三芝區,圓山里,"3"
新北市,三芝區,興華里,"1"
新北市,三芝區,店子里,"1"
臺北市,北投區,湖田里,"1"
新北市,萬里區,野柳里,"8"
新北市,萬里區,野柳里,"9"
新北市,萬里區,野柳里,"7"
新北市,三芝區,圓山里,"13"
新北市,三芝區,圓山里,"9"
臺北市,北投區,湖田里,"9"
新北市,三芝區,店子里,"6"
新北市,三芝區,圓山里,"6"
臺北市,北投區,湖田里,"6"
新北市,三芝區,店子里,"4"
新北市,三芝區,圓山里,"4"
臺北市,北投區,湖田里,"4"
新北市,金山區,重和里,"14"
新北市,三芝區,圓山里,"14"
新北市,石門區,山溪里,"14"
新北市,石門區,乾華里,"14"
新北市,金山區,重和里,"11"
新北市,三芝區,圓山里,"11"
臺北市,北投區,湖田里,"11"
新北市,金山區,重和里,"12"
新北市,三芝區,圓山里,"12"
臺北市,北投區,湖田里,"12"
新北市,金山區,重和里,"13"
新北市,三芝區,圓山里,"9"
臺北市,北投區,湖田里,"9"
新北市,金山區,重和里,"11"
臺北市,士林區,菁山里,"11"
臺北市,北投區,湖田里,"11"
臺北市,士林區,菁山里,"8"
臺北市,北投區,湖田里,"8"
臺北市,士林區,菁山里,"10"
臺北市,北投區,湖田里,"10"
新北市,金山區,重和里,"12"
臺北市,士林區,平等里,"12"
臺北市,士林區,菁山里,"12"
臺北市,士林區,平等里,"11"
臺北市,士林區,菁山里,"11"
臺北市,北投區,湖田里,"11"
臺北市,士林區,陽明里,"10"
臺北市,北投區,湖山里,"10"
臺北市,士林區,菁山里,"10"
臺北市,北投區,湖田里,"10"
新北市,金山區,美田里,"14"
新北市,金山區,磺港里,"14"
新北市,金山區,清泉里,"14"
新北市,金山區,萬壽里,"14"
新北市,金山區,西湖里,"14"
新北市,金山區,豐漁里,"13"
新北市,金山區,磺港里,"13"
新北市,金山區,清泉里,"13"
新北市,金山區,萬壽里,"13"
新北市,金山區,豐漁里,"12"
新北市,金山區,磺港里,"12"
新北市,金山區,六股里,"16"
新北市,金山區,兩湖里,"16"
新北市,金山區,三界里,"16"
新北市,金山區,六股里,"15"
新北市,金山區,清泉里,"15"
新北市,金山區,三界里,"15"
新北市,金山區,西湖里,"15"
新北市,石門區,乾華里,"20"
新北市,金山區,兩湖里,"19"
新北市,金山區,三界里,"19"
新北市,金山區,西湖里,"19"
新北市,石門區,茂林里,"19"
新北市,石門區,乾華里,"19"
新北市,金山區,三界里,"18"
新北市,金山區,西湖里,"18"
新北市,石門區,茂林里,"18"
新北市,金山區,兩湖里,"17"
新北市,金山區,三界里,"17"
新北市,三芝區,圓山里,"17"
新北市,三芝區,橫山里,"17"
新北市,石門區,山溪里,"17"
新北市,石門區,乾華里,"17"
新北市,淡水區,屯山里,"18"
新北市,三芝區,後厝里,"18"
新北市,三芝區,福德里,"19"
新北市,三芝區,後厝里,"19"
新北市,三芝區,錫板里,"19"
新北市,三芝區,埔頭里,"19"
新北市,三芝區,古庄里,"19"
新北市,金山區,三界里,"17"
新北市,金山區,萬壽里,"17"
新北市,金山區,西湖里,"17"
新北市,金山區,永興里,"17"
新北市,三芝區,八賢里,"20"
新北市,三芝區,福德里,"20"
新北市,三芝區,錫板里,"20"
新北市,三芝區,埔頭里,"20"
新北市,三芝區,埔坪里,"20"
新北市,三芝區,茂長里,"20"
新北市,三芝區,八賢里,"21"
新北市,三芝區,埔坪里,"21"
新北市,三芝區,橫山里,"21"
新北市,三芝區,茂長里,"21"
新北市,三芝區,圓山里,"22"
新北市,三芝區,橫山里,"22"
新北市,三芝區,茂長里,"22"
新北市,石門區,老梅里,"22"
新北市,三芝區,八賢里,"16"
新北市,三芝區,福德里,"16"
新北市,三芝區,圓山里,"16"
新北市,三芝區,錫板里,"16"
新北市,三芝區,埔坪里,"16"
新北市,三芝區,橫山里,"16"
新北市,三芝區,茂長里,"16"
新北市,三芝區,福德里,"23"
新北市,三芝區,錫板里,"23"
新北市,三芝區,埔頭里,"23"
新北市,三芝區,埔坪里,"23"
新北市,三芝區,古庄里,"23"
新北市,三芝區,新庄里,"23"
新北市,三芝區,埔頭里,"25"
新北市,三芝區,埔坪里,"25"
新北市,三芝區,茂長里,"25"
新北市,三芝區,新庄里,"25"
新北市,三芝區,橫山里,"27"
新北市,三芝區,茂長里,"27"
新北市,三芝區,新庄里,"27"
新北市,石門區,德茂里,"27"
新北市,三芝區,圓山里,"28"
新北市,三芝區,橫山里,"28"
新北市,石門區,德茂里,"28"
新北市,石門區,老梅里,"28"
新北市,石門區,老梅里,"27"
新北市,石門區,山溪里,"27"
新北市,石門區,山溪里,"25"
新北市,石門區,石門里,"25"
新北市,石門區,乾華里,"25"
新北市,石門區,尖鹿里,"25"
新北市,三芝區,圓山里,"21"
新北市,石門區,老梅里,"21"
新北市,石門區,山溪里,"21"
新北市,石門區,石門里,"21"
新北市,石門區,乾華里,"21"
新北市,金山區,西湖里,"18"
新北市,金山區,永興里,"18"
新北市,石門區,草里里,"18"
新北市,金山區,萬壽里,"17"
新北市,金山區,永興里,"17"
新北市,金山區,萬壽里,"16"
新北市,金山區,西湖里,"16"
新北市,金山區,永興里,"16"
新北市,石門區,草里里,"21"
新北市,石門區,茂林里,"21"
新北市,石門區,乾華里,"21"
新北市,金山區,西湖里,"19"
新北市,石門區,草里里,"19"
新北市,石門區,茂林里,"19"
新北市,三芝區,後厝里,"19"
新北市,三芝區,後厝里,"20"
新北市,三芝區,錫板里,"20"
新北市,三芝區,後厝里,"21"
新北市,三芝區,錫板里,"21"
新北市,三芝區,古庄里,"21"
新北市,三芝區,錫板里,"22"
新北市,三芝區,古庄里,"22"
新北市,三芝區,錫板里,"24"
新北市,三芝區,古庄里,"24"
新北市,三芝區,埔頭里,"26"
新北市,三芝區,古庄里,"26"
新北市,三芝區,新庄里,"26"
新北市,三芝區,埔坪里,"30"
新北市,三芝區,橫山里,"30"
新北市,三芝區,茂長里,"30"
新北市,三芝區,新庄里,"30"
新北市,三芝區,橫山里,"33"
新北市,三芝區,茂長里,"33"
新北市,三芝區,新庄里,"33"
新北市,石門區,德茂里,"33"
新北市,三芝區,橫山里,"35"
新北市,石門區,德茂里,"35"
新北市,石門區,老梅里,"35"
新北市,石門區,山溪里,"35"
新北市,石門區,富基里,"35"
新北市,金山區,永興里,"19"
新北市,石門區,草里里,"19"
新北市,金山區,永興里,"18"
新北市,三芝區,古庄里,"30"
新北市,三芝區,新庄里,"30"
新北市,三芝區,新庄里,"34"
新北市,石門區,,"34"
新北市,石門區,德茂里,"34"
新北市,三芝區,新庄里,"39"
新北市,石門區,德茂里,"39"
新北市,石門區,富基里,"39"
新北市,石門區,草里里,"25"
新北市,石門區,茂林里,"25"
新北市,石門區,乾華里,"25"
新北市,石門區,草里里,"23"
新北市,石門區,茂林里,"23"
新北市,石門區,草里里,"21"
新北市,石門區,草里里,"23"
新北市,石門區,茂林里,"23"
新北市,石門區,草里里,"21"
新北市,石門區,德茂里,"37"
新北市,石門區,老梅里,"45"
新北市,石門區,山溪里,"45"
新北市,石門區,富基里,"45"
新北市,石門區,德茂里,"42"
新北市,石門區,富基里,"42"
新北市,石門區,山溪里,"41"
新北市,石門區,石門里,"41"
新北市,石門區,老梅里,"41"
新北市,石門區,山溪里,"41"
新北市,石門區,富基里,"41"
新北市,石門區,山溪里,"38"
新北市,石門區,石門里,"38"
新北市,石門區,老梅里,"33"
新北市,石門區,山溪里,"33"
新北市,石門區,石門里,"33"
新北市,石門區,石門里,"35"
新北市,石門區,,"35"
新北市,石門區,尖鹿里,"35"
新北市,石門區,石門里,"33"
新北市,石門區,尖鹿里,"33"
新北市,石門區,山溪里,"29"
新北市,石門區,石門里,"29"
新北市,石門區,尖鹿里,"29"
新北市,石門區,茂林里,"31"
新北市,石門區,乾華里,"31"
新北市,石門區,尖鹿里,"31"
新北市,石門區,茂林里,"27"
新北市,石門區,茂林里,"24"
新北市,石門區,茂林里,"29"
新北市,石門區,乾華里,"29"
新北市,石門區,尖鹿里,"29"
新北市,石門區,茂林里,"26"
新北市,石門區,石門里,"26"
新北市,石門區,乾華里,"26"
新北市,石門區,尖鹿里,"26"
新北市,石門區,茂林里,"23"
新北市,石門區,石門里,"23"
新北市,石門區,乾華里,"23"
新北市,石門區,尖鹿里,"23"
新北市,石門區,富基里,"44"
臺北市,文山區,萬盛里,"26"
臺北市,文山區,興旺里,"26"
臺北市,大安區,黎元里,"26"
臺北市,大安區,學府里,"26"
臺北市,大安區,芳和里,"26"
臺北市,大安區,虎嘯里,"26"
臺北市,大安區,臥龍里,"26"
臺北市,大安區,龍淵里,"26"
臺北市,大安區,群英里,"26"
臺北市,大安區,群賢里,"26"
臺北市,大安區,法治里,"26"
臺北市,大安區,龍生里,"26"
臺北市,大安區,全安里,"26"
臺北市,大安區,龍陣里,"26"
臺北市,大安區,龍雲里,"26"
臺北市,大安區,新龍里,"26"
臺北市,大安區,通安里,"26"
臺北市,大安區,義安里,"26"
臺北市,大安區,住安里,"26"
臺北市,大安區,龍圖里,"26"
臺北市,大安區,龍門里,"26"
臺北市,文山區,興旺里,"23"
臺北市,文山區,興泰里,"23"
臺北市,文山區,興昌里,"23"
臺北市,文山區,博嘉里,"23"
臺北市,信義區,黎安里,"23"
臺北市,大安區,黎元里,"23"
臺北市,大安區,黎和里,"23"
臺北市,大安區,學府里,"23"
臺北市,大安區,黎孝里,"23"
臺北市,信義區,黎忠里,"23"
臺北市,信義區,惠安里,"23"
臺北市,信義區,黎安里,"25"
臺北市,大安區,黎元里,"25"
臺北市,大安區,黎和里,"25"
臺北市,大安區,黎孝里,"25"
臺北市,信義區,黎忠里,"25"
臺北市,信義區,泰和里,"25"
臺北市,大安區,芳和里,"25"
臺北市,信義區,黎平里,"25"
臺北市,大安區,虎嘯里,"25"
臺北市,信義區,惠安里,"25"
臺北市,信義區,六合里,"25"
臺北市,信義區,黎順里,"25"
臺北市,信義區,雙和里,"25"
臺北市,大安區,法治里,"25"
臺北市,大安區,全安里,"25"
臺北市,信義區,景勤里,"25"
臺北市,信義區,嘉興里,"25"
臺北市,大安區,臨江里,"25"
臺北市,信義區,三張里,"25"
臺北市,信義區,景新里,"25"
臺北市,信義區,景聯里,"25"
臺北市,大安區,通化里,"25"
臺北市,大安區,通安里,"25"
臺北市,大安區,義安里,"25"
臺北市,信義區,三犁里,"25"
臺北市,信義區,中興里,"25"
臺北市,信義區,松友里,"25"
臺北市,信義區,正和里,"25"
臺北市,大安區,光信里,"25"
臺北市,大安區,敦煌里,"25"
臺北市,大安區,敦安里,"25"
臺北市,信義區,西村里,"25"
臺北市,信義區,興隆里,"25"
臺北市,大安區,正聲里,"25"
臺北市,大安區,建倫里,"25"
臺北市,信義區,興雅里,"25"
臺北市,大安區,車層里,"25"
臺北市,大安區,建安里,"25"
臺北市,大安區,華聲里,"25"
臺北市,信義區,新仁里,"25"
臺北市,信義區,六合里,"26"
臺北市,信義區,三犁里,"26"
臺北市,信義區,松友里,"26"
臺北市,信義區,松隆里,"26"
臺北市,南港區,九如里,"26"
臺北市,信義區,中坡里,"26"
臺北市,信義區,中行里,"26"
臺北市,大安區,錦泰里,"19"
臺北市,大安區,永康里,"19"
臺北市,中正區,新營里,"19"
臺北市,中正區,龍福里,"19"
臺北市,大安區,光明里,"19"
臺北市,中正區,文祥里,"19"
臺北市,中正區,文北里,"19"
臺北市,中正區,建國里,"19"
臺北市,中正區,東門里,"19"
臺北市,中正區,幸福里,"19"
臺北市,中正區,梅花里,"19"
臺北市,中正區,黎明里,"19"
臺北市,信義區,三張里,"30"
臺北市,信義區,景新里,"30"
臺北市,信義區,三犁里,"30"
臺北市,信義區,松友里,"30"
臺北市,信義區,西村里,"30"
臺北市,信義區,安康里,"30"
臺北市,信義區,國業里,"30"
臺北市,信義區,廣居里,"30"
臺北市,信義區,興隆里,"30"
臺北市,信義區,富台里,"30"
臺北市,信義區,長春里,"30"
臺北市,信義區,興雅里,"30"
臺北市,信義區,四維里,"30"
臺北市,信義區,五全里,"30"
臺北市,信義區,六藝里,"30"
臺北市,信義區,敦厚里,"30"
臺北市,信義區,新仁里,"30"
臺北市,大安區,義安里,"24"
臺北市,大安區,住安里,"24"
臺北市,大安區,龍圖里,"24"
臺北市,大安區,龍門里,"24"
臺北市,大安區,福住里,"24"
臺北市,大安區,永康里,"24"
臺北市,大安區,敦煌里,"24"
臺北市,中正區,文祥里,"24"
臺北市,大安區,敦安里,"24"
臺北市,大安區,德安里,"24"
臺北市,大安區,仁慈里,"24"
臺北市,大安區,和安里,"24"
臺北市,大安區,民炤里,"24"
臺北市,中正區,三愛里,"24"
臺北市,中正區,文北里,"24"
臺北市,大安區,建倫里,"24"
臺北市,大安區,仁愛里,"24"
臺北市,大安區,義村里,"24"
臺北市,中正區,幸市里,"24"
臺北市,大安區,昌隆里,"24"
臺北市,大安區,誠安里,"24"
臺北市,大安區,建安里,"24"
臺北市,大安區,光武里,"24"
臺北市,大安區,民輝里,"24"
臺北市,中正區,幸福里,"24"
臺北市,中正區,梅花里,"24"
臺北市,信義區,松友里,"31"
臺北市,信義區,松隆里,"31"
臺北市,信義區,安康里,"31"
臺北市,信義區,國業里,"31"
臺北市,信義區,大仁里,"31"
臺北市,信義區,中坡里,"31"
臺北市,信義區,廣居里,"31"
臺北市,南港區,百福里,"31"
臺北市,信義區,中行里,"31"
臺北市,信義區,富台里,"31"
臺北市,信義區,松光里,"31"
臺北市,信義區,長春里,"31"
臺北市,信義區,大道里,"31"
臺北市,信義區,永春里,"31"
臺北市,南港區,鴻福里,"31"
臺北市,信義區,四維里,"31"
臺北市,南港區,成福里,"31"
臺北市,南港區,萬福里,"31"
臺北市,內湖區,湖興里,"22"
臺北市,內湖區,寶湖里,"22"
臺北市,內湖區,金湖里,"22"
臺北市,內湖區,紫雲里,"22"
臺北市,內湖區,紫陽里,"22"
臺北市,內湖區,紫星里,"22"
臺北市,內湖區,清白里,"22"
臺北市,內湖區,內湖里,"22"
臺北市,內湖區,湖濱里,"22"
臺北市,士林區,明勝里,"12"
臺北市,士林區,福華里,"12"
臺北市,士林區,福順里,"12"
臺北市,士林區,承德里,"12"
臺北市,士林區,百齡里,"12"
臺北市,士林區,前港里,"12"
臺北市,士林區,福中里,"12"
臺北市,士林區,義信里,"12"
臺北市,中山區,劍潭里,"12"
臺北市,士林區,仁勇里,"12"
臺北市,士林區,福德里,"12"
臺北市,士林區,後港里,"12"
臺北市,士林區,福佳里,"12"
臺北市,士林區,福林里,"12"
臺北市,中山區,永安里,"17"
臺北市,中山區,成功里,"17"
臺北市,中山區,劍潭里,"17"
臺北市,中山區,北安里,"17"
臺北市,中山區,大直里,"17"
臺北市,士林區,福林里,"17"
臺北市,士林區,臨溪里,"17"
臺北市,中山區,金泰里,"18"
臺北市,中山區,成功里,"18"
臺北市,中山區,北安里,"18"
臺北市,內湖區,西康里,"18"
臺北市,內湖區,西安里,"18"
臺北市,士林區,臨溪里,"18"
臺北市,內湖區,港墘里,"20"
臺北市,內湖區,港都里,"20"
臺北市,內湖區,西湖里,"20"
臺北市,內湖區,麗山里,"20"
臺北市,內湖區,金龍里,"20"
臺北市,內湖區,湖濱里,"20"
臺北市,內湖區,港富里,"20"
臺北市,內湖區,港華里,"20"
臺北市,內湖區,西康里,"20"
臺北市,內湖區,西安里,"20"
臺北市,內湖區,金瑞里,"20"
臺北市,內湖區,碧山里,"20"
臺北市,內湖區,紫星里,"19"
臺北市,內湖區,清白里,"19"
臺北市,內湖區,內湖里,"19"
臺北市,內湖區,金龍里,"19"
臺北市,內湖區,秀湖里,"19"
臺北市,內湖區,湖濱里,"19"
臺北市,內湖區,大湖里,"19"
臺北市,內湖區,金瑞里,"19"
臺北市,內湖區,碧山里,"19"
臺北市,中山區,劍潭里,"15"
臺北市,士林區,福林里,"15"
臺北市,內湖區,港華里,"17"
臺北市,內湖區,西安里,"17"
臺北市,內湖區,金瑞里,"17"
臺北市,士林區,翠山里,"17"
臺北市,內湖區,金瑞里,"18"
臺北市,內湖區,碧山里,"18"
臺北市,士林區,溪山里,"18"
臺北市,內湖區,西康里,"16"
臺北市,內湖區,西安里,"16"
臺北市,士林區,翠山里,"16"
臺北市,士林區,臨溪里,"16"
臺北市,士林區,福林里,"10"
臺北市,士林區,舊佳里,"10"
臺北市,士林區,福志里,"10"
臺北市,士林區,名山里,"10"
臺北市,士林區,忠誠里,"10"
臺北市,士林區,岩山里,"10"
臺北市,士林區,臨溪里,"10"
臺北市,士林區,永福里,"10"
臺北市,士林區,芝山里,"10"
臺北市,士林區,福林里,"14"
臺北市,士林區,岩山里,"14"
臺北市,士林區,臨溪里,"14"
臺北市,士林區,永福里,"14"
臺北市,士林區,芝山里,"14"
臺北市,士林區,德行里,"3"
臺北市,士林區,忠誠里,"3"
臺北市,北投區,建民里,"3"
臺北市,北投區,文林里,"3"
臺北市,北投區,石牌里,"3"
臺北市,士林區,蘭雅里,"3"
臺北市,北投區,洲美里,"3"
臺北市,士林區,蘭興里,"3"
臺北市,北投區,福興里,"3"
臺北市,北投區,吉慶里,"3"
臺北市,北投區,榮光里,"3"
臺北市,北投區,裕民里,"3"
臺北市,士林區,天祿里,"3"
臺北市,北投區,立賢里,"3"
臺北市,北投區,尊賢里,"3"
臺北市,士林區,天壽里,"3"
臺北市,北投區,吉利里,"3"
臺北市,北投區,振華里,"3"
臺北市,北投區,永明里,"3"
臺北市,北投區,榮華里,"3"
臺北市,北投區,立農里,"3"
臺北市,士林區,名山里,"8"
臺北市,士林區,忠誠里,"8"
臺北市,士林區,岩山里,"8"
臺北市,士林區,聖山里,"8"
臺北市,士林區,蘭雅里,"8"
臺北市,士林區,天祿里,"8"
臺北市,士林區,三玉里,"8"
臺北市,士林區,天福里,"8"
臺北市,士林區,天壽里,"8"
臺北市,士林區,芝山里,"8"
臺北市,士林區,東山里,"8"
臺北市,內湖區,金瑞里,"15"
臺北市,士林區,翠山里,"15"
臺北市,士林區,溪山里,"15"
臺北市,士林區,臨溪里,"12"
臺北市,士林區,永福里,"12"
臺北市,士林區,芝山里,"12"
臺北市,士林區,東山里,"12"
臺北市,士林區,新安里,"12"
臺北市,士林區,天母里,"12"
臺北市,士林區,陽明里,"12"
臺北市,士林區,翠山里,"14"
臺北市,士林區,臨溪里,"14"
臺北市,士林區,永福里,"14"
臺北市,士林區,新安里,"14"
臺北市,士林區,公館里,"14"
臺北市,士林區,溪山里,"14"
臺北市,北投區,洲美里,"8"
臺北市,北投區,吉慶里,"8"
臺北市,士林區,福安里,"8"
臺北市,士林區,富洲里,"8"
臺北市,北投區,立賢里,"8"
臺北市,北投區,立農里,"8"
臺北市,北投區,八仙里,"8"
臺北市,士林區,福安里,"12"
臺北市,士林區,富洲里,"12"
臺北市,北投區,關渡里,"12"
臺北市,北投區,八仙里,"12"
臺北市,士林區,三玉里,"9"
臺北市,士林區,天福里,"9"
臺北市,士林區,天壽里,"9"
臺北市,士林區,天玉里,"9"
臺北市,士林區,天山里,"9"
臺北市,士林區,天和里,"9"
臺北市,北投區,永欣里,"9"
臺北市,士林區,東山里,"9"
臺北市,士林區,天母里,"9"
臺北市,北投區,永和里,"9"
臺北市,北投區,立農里,"9"
臺北市,北投區,八仙里,"9"
臺北市,北投區,清江里,"9"
臺北市,北投區,中央里,"9"
臺北市,北投區,大同里,"9"
臺北市,北投區,立賢里,"7"
臺北市,北投區,尊賢里,"7"
臺北市,士林區,天壽里,"7"
臺北市,北投區,吉利里,"7"
臺北市,北投區,振華里,"7"
臺北市,北投區,永明里,"7"
臺北市,北投區,榮華里,"7"
臺北市,北投區,立農里,"7"
臺北市,士林區,天玉里,"7"
臺北市,北投區,東華里,"7"
臺北市,北投區,八仙里,"7"
臺北市,北投區,永欣里,"7"
臺北市,北投區,清江里,"7"
臺北市,北投區,奇岩里,"7"
臺北市,士林區,天母里,"7"
臺北市,北投區,永和里,"7"
臺北市,北投區,清江里,"10"
臺北市,北投區,奇岩里,"10"
臺北市,北投區,溫泉里,"10"
臺北市,北投區,長安里,"10"
臺北市,北投區,永和里,"10"
臺北市,北投區,林泉里,"10"
臺北市,北投區,中心里,"10"
臺北市,北投區,中和里,"10"
臺北市,北投區,開明里,"10"
臺北市,北投區,泉源里,"10"
臺北市,北投區,大屯里,"10"
臺北市,北投區,清江里,"11"
臺北市,北投區,中央里,"11"
臺北市,北投區,大同里,"11"
臺北市,北投區,溫泉里,"11"
臺北市,北投區,長安里,"11"
臺北市,北投區,豐年里,"11"
臺北市,北投區,中庸里,"11"
臺北市,北投區,文化里,"11"
臺北市,北投區,智仁里,"11"
臺北市,北投區,中心里,"11"
臺北市,北投區,中和里,"11"
臺北市,北投區,開明里,"11"
臺北市,北投區,稻香里,"11"
臺北市,士林區,天母里,"10"
臺北市,北投區,永和里,"10"
臺北市,北投區,林泉里,"10"
臺北市,士林區,陽明里,"10"
臺北市,北投區,湖山里,"10"
臺北市,士林區,東山里,"11"
臺北市,士林區,新安里,"11"
臺北市,士林區,天母里,"11"
臺北市,士林區,陽明里,"11"
臺北市,北投區,湖山里,"11"
臺北市,北投區,奇岩里,"9"
臺北市,北投區,永和里,"9"
臺北市,北投區,林泉里,"9"
臺北市,北投區,中心里,"9"
臺北市,士林區,新安里,"12"
臺北市,士林區,公館里,"12"
臺北市,士林區,陽明里,"12"
臺北市,士林區,菁山里,"12"
臺北市,士林區,新安里,"13"
臺北市,士林區,公館里,"13"
臺北市,士林區,溪山里,"13"
臺北市,士林區,陽明里,"13"
臺北市,士林區,公館里,"13"
臺北市,士林區,平等里,"13"
臺北市,士林區,菁山里,"13"
臺北市,士林區,公館里,"14"
臺北市,士林區,溪山里,"14"
臺北市,士林區,平等里,"14"
臺北市,士林區,菁山里,"14"
臺北市,北投區,永和里,"9"
臺北市,北投區,林泉里,"9"
臺北市,北投區,湖山里,"9"
臺北市,北投區,泉源里,"9"
臺北市,士林區,天母里,"10"
臺北市,士林區,陽明里,"10"
臺北市,北投區,湖山里,"10"
臺北市,士林區,菁山里,"10"
臺北市,士林區,陽明里,"11"
臺北市,北投區,湖山里,"11"
臺北市,士林區,菁山里,"11"
臺北市,士林區,平等里,"12"
臺北市,士林區,菁山里,"12"
臺北市,北投區,湖山里,"7"
臺北市,北投區,泉源里,"7"
臺北市,北投區,大屯里,"7"
臺北市,北投區,湖田里,"7"
臺北市,北投區,湖山里,"8"
臺北市,北投區,湖田里,"8"
臺北市,北投區,湖田里,"5"
