COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,三芝區,橫山里,"18"
新北市,三芝區,茂長里,"18"
新北市,三芝區,新庄里,"18"
新北市,三芝區,橫山里,"15"
新北市,三芝區,茂長里,"15"
新北市,三芝區,新庄里,"15"
新北市,石門區,德茂里,"15"
新北市,三芝區,橫山里,"13"
新北市,石門區,德茂里,"13"
新北市,石門區,老梅里,"13"
新北市,石門區,山溪里,"13"
新北市,石門區,富基里,"13"
新北市,金山區,永興里,"26"
新北市,石門區,草里里,"26"
新北市,金山區,永興里,"27"
新北市,三芝區,古庄里,"18"
新北市,三芝區,新庄里,"18"
新北市,三芝區,新庄里,"14"
新北市,石門區,,"14"
新北市,石門區,德茂里,"14"
新北市,三芝區,新庄里,"9"
新北市,石門區,德茂里,"9"
新北市,石門區,富基里,"9"
新北市,石門區,草里里,"21"
新北市,石門區,茂林里,"21"
新北市,石門區,乾華里,"21"
新北市,石門區,草里里,"23"
新北市,石門區,茂林里,"23"
新北市,石門區,草里里,"25"
新北市,石門區,草里里,"23"
新北市,石門區,茂林里,"23"
新北市,石門區,草里里,"25"
新北市,石門區,德茂里,"11"
新北市,石門區,老梅里,"4"
新北市,石門區,山溪里,"4"
新北市,石門區,富基里,"4"
新北市,石門區,德茂里,"7"
新北市,石門區,老梅里,"7"
新北市,石門區,山溪里,"7"
新北市,石門區,富基里,"7"
新北市,石門區,山溪里,"8"
新北市,石門區,石門里,"8"
新北市,石門區,山溪里,"10"
新北市,石門區,石門里,"10"
新北市,石門區,老梅里,"15"
新北市,石門區,山溪里,"15"
新北市,石門區,石門里,"15"
新北市,石門區,石門里,"12"
新北市,石門區,,"12"
新北市,石門區,尖鹿里,"12"
新北市,石門區,石門里,"14"
新北市,石門區,尖鹿里,"14"
新北市,石門區,山溪里,"18"
新北市,石門區,石門里,"18"
新北市,石門區,尖鹿里,"18"
新北市,石門區,茂林里,"22"
新北市,石門區,茂林里,"17"
新北市,石門區,乾華里,"17"
新北市,石門區,尖鹿里,"17"
新北市,石門區,茂林里,"20"
新北市,石門區,茂林里,"18"
新北市,石門區,乾華里,"18"
新北市,石門區,尖鹿里,"18"
新北市,石門區,茂林里,"21"
新北市,石門區,石門里,"21"
新北市,石門區,乾華里,"21"
新北市,石門區,尖鹿里,"21"
新北市,石門區,茂林里,"23"
新北市,石門區,石門里,"23"
新北市,石門區,乾華里,"23"
新北市,石門區,尖鹿里,"23"
臺北市,文山區,萬盛里,"22"
臺北市,文山區,興旺里,"22"
臺北市,大安區,黎元里,"22"
臺北市,大安區,學府里,"22"
臺北市,大安區,芳和里,"22"
臺北市,大安區,虎嘯里,"22"
臺北市,大安區,臥龍里,"22"
臺北市,大安區,龍淵里,"22"
臺北市,大安區,群英里,"22"
臺北市,大安區,群賢里,"22"
臺北市,大安區,法治里,"22"
臺北市,大安區,龍生里,"22"
臺北市,大安區,全安里,"22"
臺北市,大安區,龍陣里,"22"
臺北市,大安區,龍雲里,"22"
臺北市,大安區,新龍里,"22"
臺北市,大安區,通安里,"22"
臺北市,大安區,義安里,"22"
臺北市,大安區,住安里,"22"
臺北市,大安區,龍圖里,"22"
臺北市,大安區,龍門里,"22"
臺北市,文山區,興旺里,"24"
臺北市,文山區,興泰里,"24"
臺北市,文山區,興昌里,"24"
臺北市,文山區,博嘉里,"24"
臺北市,信義區,黎安里,"24"
臺北市,大安區,黎元里,"24"
臺北市,大安區,黎和里,"24"
臺北市,大安區,學府里,"24"
臺北市,大安區,黎孝里,"24"
臺北市,信義區,黎忠里,"24"
臺北市,信義區,泰和里,"24"
臺北市,信義區,惠安里,"24"
臺北市,信義區,六合里,"24"
臺北市,信義區,黎安里,"23"
臺北市,大安區,黎元里,"23"
臺北市,大安區,黎和里,"23"
臺北市,大安區,黎孝里,"23"
臺北市,信義區,黎忠里,"23"
臺北市,信義區,泰和里,"23"
臺北市,大安區,芳和里,"23"
臺北市,信義區,黎平里,"23"
臺北市,大安區,虎嘯里,"23"
臺北市,信義區,惠安里,"23"
臺北市,信義區,六合里,"23"
臺北市,信義區,黎順里,"23"
臺北市,信義區,雙和里,"23"
臺北市,大安區,法治里,"23"
臺北市,大安區,全安里,"23"
臺北市,信義區,景勤里,"23"
臺北市,信義區,嘉興里,"23"
臺北市,大安區,臨江里,"23"
臺北市,信義區,三張里,"23"
臺北市,信義區,景新里,"23"
臺北市,信義區,景聯里,"23"
臺北市,大安區,通化里,"23"
臺北市,大安區,通安里,"23"
臺北市,大安區,義安里,"23"
臺北市,信義區,三犁里,"23"
臺北市,信義區,中興里,"23"
臺北市,信義區,松友里,"23"
臺北市,信義區,松隆里,"23"
臺北市,南港區,九如里,"23"
臺北市,信義區,中坡里,"23"
臺北市,信義區,中行里,"23"
臺北市,大安區,錦泰里,"26"
臺北市,大安區,永康里,"26"
臺北市,中正區,新營里,"26"
臺北市,中正區,龍福里,"26"
臺北市,大安區,光明里,"26"
臺北市,中正區,文祥里,"26"
臺北市,中正區,文北里,"26"
臺北市,中正區,建國里,"26"
臺北市,中正區,東門里,"26"
臺北市,中正區,幸福里,"26"
臺北市,中正區,梅花里,"26"
臺北市,中正區,黎明里,"26"
臺北市,信義區,三張里,"21"
臺北市,信義區,景新里,"21"
臺北市,信義區,三犁里,"21"
臺北市,信義區,松友里,"21"
臺北市,信義區,西村里,"21"
臺北市,信義區,安康里,"21"
臺北市,信義區,國業里,"21"
臺北市,信義區,廣居里,"21"
臺北市,信義區,興隆里,"21"
臺北市,信義區,富台里,"21"
臺北市,信義區,長春里,"21"
臺北市,信義區,興雅里,"21"
臺北市,信義區,四維里,"21"
臺北市,信義區,五全里,"21"
臺北市,信義區,六藝里,"21"
臺北市,信義區,敦厚里,"21"
臺北市,信義區,新仁里,"21"
臺北市,信義區,松友里,"20"
臺北市,信義區,松隆里,"20"
臺北市,信義區,安康里,"20"
臺北市,信義區,國業里,"20"
臺北市,信義區,大仁里,"20"
臺北市,信義區,中坡里,"20"
臺北市,信義區,廣居里,"20"
臺北市,南港區,百福里,"20"
臺北市,信義區,中行里,"20"
臺北市,信義區,富台里,"20"
臺北市,信義區,松光里,"20"
臺北市,信義區,長春里,"20"
臺北市,信義區,大道里,"20"
臺北市,信義區,永春里,"20"
臺北市,南港區,鴻福里,"20"
臺北市,信義區,四維里,"20"
臺北市,南港區,成福里,"20"
臺北市,南港區,萬福里,"20"
臺北市,內湖區,湖興里,"25"
臺北市,內湖區,寶湖里,"25"
臺北市,內湖區,金湖里,"25"
臺北市,內湖區,紫雲里,"25"
臺北市,內湖區,紫陽里,"25"
臺北市,內湖區,紫星里,"25"
臺北市,內湖區,清白里,"25"
臺北市,內湖區,內湖里,"25"
臺北市,內湖區,湖濱里,"25"
臺北市,士林區,明勝里,"34"
臺北市,士林區,福華里,"34"
臺北市,士林區,福順里,"34"
臺北市,士林區,承德里,"34"
臺北市,士林區,百齡里,"34"
臺北市,士林區,前港里,"34"
臺北市,士林區,福中里,"34"
臺北市,士林區,義信里,"34"
臺北市,中山區,劍潭里,"34"
臺北市,士林區,仁勇里,"34"
臺北市,士林區,福德里,"34"
臺北市,士林區,後港里,"34"
臺北市,士林區,福佳里,"34"
臺北市,士林區,福林里,"34"
臺北市,中山區,永安里,"31"
臺北市,中山區,成功里,"31"
臺北市,中山區,劍潭里,"31"
臺北市,中山區,北安里,"31"
臺北市,中山區,大直里,"31"
臺北市,士林區,福林里,"31"
臺北市,士林區,臨溪里,"31"
臺北市,中山區,金泰里,"29"
臺北市,中山區,成功里,"29"
臺北市,中山區,北安里,"29"
臺北市,內湖區,西康里,"29"
臺北市,內湖區,西安里,"29"
臺北市,士林區,臨溪里,"29"
臺北市,內湖區,港墘里,"28"
臺北市,內湖區,港都里,"28"
臺北市,內湖區,西湖里,"28"
臺北市,內湖區,麗山里,"28"
臺北市,內湖區,港華里,"28"
臺北市,內湖區,西康里,"28"
臺北市,內湖區,西安里,"28"
臺北市,內湖區,金瑞里,"28"
臺北市,中山區,劍潭里,"32"
臺北市,士林區,福林里,"32"
臺北市,內湖區,港華里,"29"
臺北市,內湖區,西安里,"29"
臺北市,內湖區,金瑞里,"29"
臺北市,士林區,翠山里,"29"
臺北市,內湖區,西康里,"30"
臺北市,內湖區,西安里,"30"
臺北市,士林區,翠山里,"30"
臺北市,士林區,臨溪里,"30"
臺北市,士林區,福林里,"32"
臺北市,士林區,岩山里,"32"
臺北市,士林區,臨溪里,"32"
臺北市,士林區,永福里,"32"
臺北市,士林區,芝山里,"32"
臺北市,士林區,東山里,"32"
臺北市,士林區,新安里,"32"
臺北市,士林區,天母里,"32"
臺北市,士林區,陽明里,"32"
臺北市,內湖區,金瑞里,"30"
臺北市,士林區,翠山里,"30"
臺北市,士林區,溪山里,"30"
臺北市,北投區,洲美里,"34"
臺北市,北投區,吉慶里,"34"
臺北市,士林區,福安里,"34"
臺北市,士林區,富洲里,"34"
臺北市,北投區,立賢里,"34"
臺北市,北投區,立農里,"34"
臺北市,北投區,八仙里,"34"
臺北市,北投區,立賢里,"34"
臺北市,北投區,尊賢里,"34"
臺北市,士林區,天壽里,"34"
臺北市,北投區,吉利里,"34"
臺北市,北投區,振華里,"34"
臺北市,北投區,永明里,"34"
臺北市,北投區,榮華里,"34"
臺北市,北投區,立農里,"34"
臺北市,士林區,天玉里,"34"
臺北市,北投區,東華里,"34"
臺北市,北投區,八仙里,"34"
臺北市,北投區,永欣里,"34"
臺北市,北投區,清江里,"34"
臺北市,北投區,奇岩里,"34"
臺北市,士林區,天母里,"34"
臺北市,北投區,永和里,"34"
臺北市,士林區,新安里,"32"
臺北市,士林區,公館里,"32"
臺北市,士林區,陽明里,"32"
臺北市,士林區,菁山里,"32"
臺北市,士林區,陽明里,"33"
臺北市,北投區,湖山里,"33"
臺北市,士林區,菁山里,"33"
臺北市,士林區,平等里,"32"
臺北市,士林區,菁山里,"32"
臺北市,北投區,湖山里,"36"
臺北市,北投區,泉源里,"36"
臺北市,北投區,大屯里,"36"
臺北市,北投區,湖田里,"36"
臺北市,北投區,湖山里,"35"
臺北市,北投區,湖田里,"35"
臺北市,北投區,湖田里,"39"
臺北市,北投區,湖田里,"37"
