COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,深坑區,阿柔里,
新北市,石碇區,潭邊里,
新北市,板橋區,復興里,
新北市,永和區,秀林里,
新北市,中和區,中安里,
新北市,永和區,得和里,
新北市,板橋區,聚安里,
新北市,樹林區,圳福里,
新北市,永和區,安和里,
新北市,深坑區,萬順里,
新北市,永和區,秀朗里,
新北市,永和區,秀成里,
新北市,中和區,瓦[磘]里,
新北市,永和區,永安里,
新北市,永和區,水源里,
新北市,永和區,秀和里,
新北市,永和區,保平里,
新北市,永和區,福和里,
新北市,永和區,永樂里,
新北市,永和區,永貞里,
新北市,永和區,店街里,
新北市,樹林區,金寮里,
新北市,永和區,永福里,
新北市,板橋區,僑中里,
新北市,永和區,協和里,
新北市,永和區,河濱里,
新北市,深坑區,深坑里,
新北市,深坑區,昇高里,
新北市,石碇區,豐林里,
新北市,樹林區,[獇]寮里,
新北市,新莊區,光華里,
新北市,新莊區,光和里,
新北市,樹林區,圳民里,
新北市,樹林區,三多里,
新北市,樹林區,三興里,
新北市,新莊區,光榮里,
新北市,新莊區,光正里,
新北市,樹林區,三福里,
新北市,新莊區,光明里,
新北市,樹林區,圳生里,
新北市,新莊區,民有里,
新北市,深坑區,賴仲里,
新北市,樹林區,三龍里,
新北市,新莊區,民本里,
新北市,石碇區,中民里,
新北市,新莊區,龍鳳里,
新北市,新莊區,八德里,
新北市,石碇區,隆盛里,
新北市,新莊區,民全里,
新北市,新莊區,西盛里,
新北市,新莊區,四維里,
新北市,深坑區,土庫里,
新北市,新莊區,南港里,
新北市,新莊區,裕民里,
新北市,新莊區,萬安里,
新北市,新莊區,後港里,
新北市,新莊區,建安里,
新北市,新莊區,後德里,
新北市,新莊區,建福里,
新北市,新莊區,富國里,
新北市,新莊區,富民里,
新北市,新莊區,合鳳里,
新北市,新莊區,祥鳳里,
新北市,新莊區,豐年里,
新北市,新莊區,福營里,
新北市,新莊區,國泰里,
新北市,新莊區,海山里,
新北市,新莊區,雙鳳里,
新北市,新莊區,忠孝里,
新北市,泰山區,貴和里,
新北市,新莊區,全泰里,
新北市,新莊區,立言里,
新北市,泰山區,貴賢里,
新北市,新莊區,營盤里,
新北市,新莊區,立功里,
新北市,汐止區,宜興里,
新北市,泰山區,新明里,
新北市,汐止區,東勢里,
新北市,新莊區,丹鳳里,
新北市,新莊區,立志里,
新北市,泰山區,貴子里,
新北市,新莊區,立泰里,
新北市,泰山區,泰友里,
新北市,汐止區,福山里,
新北市,新莊區,立基里,
新北市,泰山區,明志里,
新北市,新莊區,中平里,
新北市,泰山區,義學里,
新北市,泰山區,義仁里,
新北市,汐止區,橫科里,
新北市,泰山區,全興里,
新北市,泰山區,同興里,
新北市,泰山區,福興里,
新北市,泰山區,山腳里,
新北市,汐止區,環河里,
新北市,五股區,貿商里,
新北市,汐止區,北山里,
新北市,汐止區,忠山里,
新北市,五股區,陸一里,
新北市,五股區,民義里,
新北市,五股區,六福里,
臺北市,文山區,木新里,
臺北市,文山區,萬芳里,
臺北市,文山區,萬興里,
臺北市,文山區,萬美里,
臺北市,文山區,萬盛里,
臺北市,文山區,萬年里,
臺北市,中正區,水源里,
臺北市,中正區,富水里,
臺北市,中正區,文盛里,
臺北市,大安區,大學里,
臺北市,大安區,古風里,
臺北市,中正區,頂東里,
臺北市,大安區,龍坡里,
臺北市,大安區,龍泉里,
臺北市,南港區,舊莊里,
臺北市,南港區,中研里,
臺北市,南港區,新富里,
臺北市,南港區,南港里,
臺北市,南港區,三重里,
臺北市,內湖區,五分里,
臺北市,內湖區,安湖里,
臺北市,內湖區,康寧里,
臺北市,內湖區,秀湖里,
臺北市,內湖區,安泰里,
臺北市,內湖區,大湖里,
臺北市,內湖區,內溝里,
