COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,深坑區,土庫里,"21"
新北市,石碇區,光明里,"21"
新北市,汐止區,白雲里,"21"
臺北市,南港區,舊莊里,"21"
臺北市,文山區,興旺里,"25"
臺北市,文山區,興泰里,"25"
臺北市,文山區,興昌里,"25"
臺北市,文山區,博嘉里,"25"
臺北市,信義區,黎安里,"25"
臺北市,大安區,黎元里,"25"
臺北市,大安區,黎和里,"25"
臺北市,大安區,學府里,"25"
臺北市,大安區,黎孝里,"25"
臺北市,信義區,黎忠里,"25"
臺北市,信義區,泰和里,"25"
臺北市,大安區,芳和里,"25"
臺北市,信義區,黎平里,"25"
臺北市,大安區,虎嘯里,"25"
臺北市,信義區,惠安里,"25"
臺北市,信義區,六合里,"25"
臺北市,信義區,黎順里,"25"
臺北市,信義區,雙和里,"25"
臺北市,大安區,法治里,"25"
臺北市,大安區,全安里,"25"
臺北市,信義區,景勤里,"25"
臺北市,信義區,嘉興里,"25"
臺北市,大安區,臨江里,"25"
臺北市,信義區,三張里,"25"
臺北市,信義區,景新里,"25"
臺北市,信義區,景聯里,"25"
臺北市,大安區,通化里,"25"
臺北市,大安區,通安里,"25"
臺北市,大安區,義安里,"25"
臺北市,信義區,三犁里,"25"
臺北市,信義區,中興里,"25"
臺北市,信義區,松友里,"25"
臺北市,信義區,松隆里,"25"
臺北市,南港區,九如里,"25"
臺北市,信義區,中坡里,"25"
臺北市,南港區,百福里,"25"
臺北市,信義區,中行里,"25"
臺北市,南港區,九如里,"22"
臺北市,南港區,舊莊里,"22"
新北市,深坑區,萬福里,"24"
臺北市,文山區,興昌里,"24"
臺北市,文山區,博嘉里,"24"
臺北市,信義區,黎安里,"24"
臺北市,大安區,黎和里,"24"
臺北市,信義區,泰和里,"24"
臺北市,信義區,惠安里,"24"
臺北市,信義區,六合里,"24"
臺北市,南港區,九如里,"24"
新北市,石碇區,中民里,"20"
新北市,石碇區,隆盛里,"20"
新北市,深坑區,土庫里,"20"
新北市,汐止區,白雲里,"20"
臺北市,南港區,舊莊里,"20"
新北市,深坑區,土庫里,"21"
臺北市,南港區,舊莊里,"21"
新北市,板橋區,純翠里,"22"
新北市,板橋區,江翠里,"22"
新北市,板橋區,嵐翠里,"22"
新北市,板橋區,中正里,"22"
新北市,板橋區,懷翠里,"22"
新北市,板橋區,青翠里,"22"
新北市,板橋區,文翠里,"22"
新北市,板橋區,宏翠里,"22"
新北市,新莊區,文德里,"22"
新北市,板橋區,溪頭里,"22"
新北市,新莊區,榮和里,"22"
新北市,板橋區,柏翠里,"22"
新北市,新莊區,立人里,"22"
新北市,新莊區,恆安里,"22"
新北市,新莊區,文明里,"22"
新北市,新莊區,中美里,"22"
新北市,新莊區,思賢里,"22"
新北市,新莊區,思源里,"22"
新北市,新莊區,中華里,"22"
新北市,新莊區,自立里,"22"
新北市,新莊區,化成里,"22"
新北市,三重區,五谷里,"22"
新北市,三重區,中興里,"22"
新北市,三重區,,"22"
臺北市,萬華區,華江里,"22"
臺北市,萬華區,柳鄉里,"22"
臺北市,萬華區,青山里,"22"
新北市,新莊區,泰豐里,"18"
新北市,新莊區,國泰里,"18"
新北市,新莊區,海山里,"18"
新北市,新莊區,全安里,"18"
新北市,新莊區,文衡里,"18"
新北市,新莊區,忠孝里,"18"
新北市,新莊區,全泰里,"18"
新北市,新莊區,文聖里,"18"
新北市,新莊區,興漢里,"18"
新北市,新莊區,榮和里,"18"
新北市,新莊區,立人里,"18"
新北市,新莊區,立言里,"18"
新北市,新莊區,營盤里,"18"
新北市,新莊區,立德里,"18"
新北市,新莊區,立功里,"18"
新北市,新莊區,中美里,"18"
新北市,新莊區,中和里,"18"
新北市,新莊區,立志里,"18"
新北市,新莊區,立泰里,"18"
新北市,新莊區,中華里,"18"
新北市,泰山區,義仁里,"18"
新北市,泰山區,貴和里,"15"
新北市,泰山區,貴賢里,"15"
新北市,新莊區,營盤里,"15"
新北市,泰山區,新明里,"15"
新北市,新莊區,丹鳳里,"15"
新北市,泰山區,貴子里,"15"
新北市,泰山區,泰友里,"15"
新北市,泰山區,明志里,"15"
新北市,新莊區,福營里,"14"
新北市,新莊區,國泰里,"14"
新北市,泰山區,貴賢里,"14"
新北市,新莊區,營盤里,"14"
新北市,泰山區,新明里,"14"
新北市,泰山區,泰友里,"14"
新北市,泰山區,義仁里,"14"
新北市,石碇區,光明里,"21"
新北市,汐止區,東山里,"21"
新北市,汐止區,茄苳里,"21"
新北市,汐止區,保安里,"21"
新北市,汐止區,保新里,"21"
新北市,石碇區,光明里,"20"
新北市,汐止區,白雲里,"20"
新北市,汐止區,東山里,"20"
新北市,汐止區,茄苳里,"20"
新北市,石碇區,光明里,"19"
新北市,汐止區,白雲里,"19"
新北市,汐止區,宜興里,"21"
新北市,汐止區,東勢里,"21"
新北市,汐止區,福山里,"21"
新北市,汐止區,橫科里,"21"
臺北市,南港區,九如里,"21"
臺北市,南港區,舊莊里,"21"
臺北市,南港區,中研里,"21"
新北市,汐止區,福山里,"20"
新北市,汐止區,橫科里,"20"
新北市,汐止區,環河里,"20"
臺北市,南港區,中研里,"20"
臺北市,南港區,新富里,"20"
臺北市,南港區,中南里,"20"
臺北市,南港區,南港里,"20"
臺北市,南港區,三重里,"20"
新北市,汐止區,東勢里,"19"
新北市,汐止區,橫科里,"19"
新北市,汐止區,白雲里,"19"
臺北市,南港區,舊莊里,"19"
新北市,汐止區,東勢里,"18"
新北市,汐止區,白雲里,"18"
臺北市,南港區,舊莊里,"18"
新北市,新莊區,丹鳳里,"18"
新北市,林口區,中湖里,"18"
新北市,林口區,頂福里,"18"
新北市,林口區,嘉寶里,"18"
新北市,林口區,下福里,"18"
新北市,林口區,瑞平里,"18"
新北市,林口區,太平里,"18"
新北市,泰山區,大科里,"17"
新北市,林口區,南勢里,"17"
新北市,林口區,頂福里,"17"
新北市,三重區,德厚里,"21"
新北市,三重區,成功里,"21"
新北市,三重區,福民里,"21"
新北市,三重區,福德里,"21"
新北市,三重區,福祉里,"21"
新北市,三重區,谷王里,"21"
新北市,三重區,重明里,"21"
新北市,三重區,光明里,"21"
新北市,三重區,,"21"
新北市,三重區,成功里,"20"
新北市,三重區,福民里,"20"
新北市,三重區,光正里,"20"
新北市,三重區,同安里,"20"
新北市,三重區,永春里,"20"
新北市,三重區,同慶里,"20"
新北市,三重區,光明里,"20"
新北市,三重區,吉利里,"20"
新北市,三重區,,"20"
臺北市,萬華區,和平里,"20"
臺北市,萬華區,雙園里,"20"
臺北市,萬華區,綠堤里,"20"
臺北市,萬華區,頂碩里,"20"
臺北市,萬華區,華江里,"20"
臺北市,萬華區,糖廍里,"20"
臺北市,萬華區,富福里,"20"
臺北市,萬華區,福音里,"20"
臺北市,萬華區,富民里,"20"
臺北市,萬華區,新起里,"20"
臺北市,萬華區,柳鄉里,"20"
臺北市,萬華區,青山里,"20"
臺北市,萬華區,西門里,"20"
臺北市,萬華區,菜園里,"20"
臺北市,萬華區,萬壽里,"20"
臺北市,萬華區,福星里,"20"
新北市,新莊區,頭前里,"18"
新北市,三重區,谷王里,"18"
新北市,三重區,頂崁里,"18"
新北市,新莊區,福基里,"18"
新北市,三重區,福田里,"18"
新北市,三重區,博愛里,"18"
新北市,三重區,二重里,"18"
新北市,三重區,大有里,"18"
新北市,五股區,興珍里,"18"
新北市,三重區,,"18"
新北市,汐止區,茄苳里,"19"
新北市,汐止區,保安里,"19"
新北市,汐止區,保新里,"19"
新北市,汐止區,白雲里,"18"
新北市,汐止區,秀山里,"18"
新北市,汐止區,茄苳里,"18"
新北市,汐止區,崇德里,"18"
新北市,汐止區,福德里,"15"
新北市,汐止區,興福里,"15"
新北市,汐止區,湖蓮里,"15"
新北市,汐止區,康福里,"15"
新北市,汐止區,北山里,"15"
新北市,汐止區,北峰里,"15"
新北市,汐止區,金龍里,"15"
新北市,汐止區,忠山里,"15"
新北市,汐止區,湖光里,"15"
新北市,汐止區,湖興里,"15"
新北市,林口區,西林里,"16"
新北市,五股區,福德里,"16"
新北市,泰山區,大科里,"16"
新北市,泰山區,黎明里,"16"
新北市,林口區,林口里,"16"
新北市,林口區,菁湖里,"16"
新北市,林口區,東林里,"16"
新北市,林口區,湖北里,"16"
新北市,八里區,長坑里,"16"
新北市,林口區,西林里,"13"
新北市,林口區,麗林里,"13"
新北市,林口區,麗園里,"13"
新北市,泰山區,大科里,"13"
新北市,林口區,東勢里,"13"
新北市,林口區,仁愛里,"13"
新北市,林口區,林口里,"13"
新北市,林口區,南勢里,"13"
新北市,林口區,菁湖里,"13"
新北市,林口區,湖南里,"13"
新北市,林口區,東林里,"13"
新北市,林口區,中湖里,"13"
新北市,林口區,頂福里,"13"
新北市,林口區,麗林里,"14"
新北市,林口區,麗園里,"14"
新北市,林口區,東勢里,"14"
新北市,林口區,西林里,"15"
新北市,泰山區,大科里,"15"
新北市,林口區,東勢里,"15"
新北市,泰山區,大科里,"17"
新北市,泰山區,黎明里,"17"
新北市,林口區,林口里,"17"
新北市,汐止區,茄苳里,"20"
新北市,汐止區,保安里,"20"
新北市,汐止區,保新里,"20"
新北市,汐止區,保長里,"20"
新北市,林口區,麗林里,"14"
新北市,林口區,南勢里,"14"
新北市,林口區,湖南里,"14"
新北市,林口區,頂福里,"14"
新北市,林口區,麗林里,"15"
新北市,林口區,南勢里,"15"
新北市,五股區,福德里,"19"
新北市,五股區,水碓里,"19"
新北市,泰山區,黎明里,"19"
新北市,五股區,德音里,"19"
新北市,五股區,民義里,"19"
新北市,汐止區,忠山里,"20"
新北市,汐止區,湖興里,"20"
臺北市,內湖區,安泰里,"20"
臺北市,內湖區,內溝里,"20"
新北市,汐止區,忠山里,"17"
新北市,汐止區,湖光里,"17"
新北市,汐止區,湖興里,"17"
新北市,汐止區,八連里,"17"
臺北市,內湖區,內溝里,"17"
新北市,林口區,南勢里,"16"
新北市,林口區,頂福里,"16"
新北市,林口區,南勢里,"15"
新北市,林口區,湖南里,"15"
新北市,林口區,頂福里,"15"
新北市,林口區,南勢里,"14"
新北市,林口區,菁湖里,"14"
新北市,林口區,湖南里,"14"
新北市,林口區,中湖里,"14"
新北市,林口區,湖北里,"14"
新北市,林口區,頂福里,"14"
新北市,八里區,長坑里,"14"
新北市,蘆洲區,樓厝里,"21"
新北市,三重區,,"21"
新北市,蘆洲區,水湳里,"21"
新北市,蘆洲區,南港里,"21"
新北市,蘆洲區,復興里,"21"
新北市,蘆洲區,正義里,"21"
新北市,蘆洲區,水河里,"21"
新北市,五股區,成功里,"21"
新北市,蘆洲區,保新里,"21"
新北市,五股區,成州里,"21"
新北市,蘆洲區,,"21"
新北市,五股區,成德里,"21"
新北市,五股區,成泰里,"21"
新北市,五股區,集賢里,"21"
新北市,五股區,集福里,"21"
新北市,五股區,觀音里,"21"
新北市,淡水區,福德里,"21"
新北市,八里區,龍源里,"21"
新北市,淡水區,,"21"
臺北市,士林區,福安里,"21"
臺北市,士林區,富洲里,"21"
臺北市,北投區,關渡里,"21"
臺北市,北投區,一德里,"21"
新北市,三重區,,"20"
新北市,蘆洲區,,"20"
臺北市,士林區,永倫里,"20"
臺北市,北投區,洲美里,"20"
臺北市,北投區,吉慶里,"20"
臺北市,士林區,福安里,"20"
臺北市,士林區,富洲里,"20"
臺北市,北投區,立賢里,"20"
臺北市,北投區,立農里,"20"
臺北市,北投區,八仙里,"20"
臺北市,士林區,社子里,"16"
臺北市,士林區,社園里,"16"
臺北市,士林區,永倫里,"16"
臺北市,士林區,後港里,"16"
臺北市,士林區,福佳里,"16"
臺北市,北投區,建民里,"16"
臺北市,北投區,洲美里,"16"
新北市,三重區,,"22"
臺北市,大同區,重慶里,"22"
臺北市,士林區,明勝里,"22"
臺北市,士林區,富光里,"22"
臺北市,士林區,福華里,"22"
臺北市,士林區,福順里,"22"
臺北市,士林區,承德里,"22"
臺北市,士林區,百齡里,"22"
臺北市,士林區,葫蘆里,"22"
臺北市,士林區,前港里,"22"
臺北市,士林區,葫東里,"22"
臺北市,士林區,福中里,"22"
臺北市,士林區,社新里,"22"
臺北市,士林區,義信里,"22"
臺北市,中山區,劍潭里,"22"
臺北市,士林區,仁勇里,"22"
臺北市,士林區,福德里,"22"
臺北市,士林區,社子里,"22"
臺北市,士林區,社園里,"22"
臺北市,士林區,永倫里,"22"
臺北市,士林區,後港里,"22"
臺北市,士林區,福佳里,"22"
臺北市,士林區,福林里,"22"
新北市,林口區,湖南里,"17"
新北市,林口區,頂福里,"17"
新北市,林口區,嘉寶里,"17"
新北市,林口區,湖南里,"16"
新北市,林口區,中湖里,"16"
新北市,林口區,湖北里,"16"
新北市,林口區,頂福里,"16"
新北市,林口區,嘉寶里,"16"
新北市,林口區,瑞平里,"16"
新北市,八里區,長坑里,"16"
新北市,汐止區,湖興里,"22"
新北市,汐止區,八連里,"22"
新北市,汐止區,長青里,"22"
臺北市,內湖區,內溝里,"22"
新北市,汐止區,湖興里,"20"
新北市,汐止區,八連里,"20"
新北市,汐止區,烘內里,"20"
臺北市,內湖區,內溝里,"20"
新北市,汐止區,拱北里,"19"
新北市,汐止區,八連里,"19"
新北市,汐止區,烘內里,"19"
新北市,瑞芳區,吉安里,"29"
新北市,瑞芳區,上天里,"29"
新北市,瑞芳區,傑魚里,"29"
新北市,瑞芳區,吉慶里,"29"
新北市,林口區,東林里,"19"
新北市,林口區,頂福里,"19"
新北市,五股區,成泰里,"19"
新北市,五股區,五龍里,"19"
新北市,林口區,嘉寶里,"19"
新北市,林口區,,"19"
新北市,林口區,下福里,"19"
新北市,林口區,瑞平里,"19"
新北市,五股區,觀音里,"19"
新北市,八里區,長坑里,"19"
新北市,林口區,太平里,"19"
新北市,八里區,荖阡里,"19"
新北市,八里區,下罟里,"19"
新北市,林口區,湖北里,"18"
新北市,林口區,瑞平里,"18"
新北市,八里區,長坑里,"18"
新北市,林口區,太平里,"18"
新北市,林口區,東林里,"18"
新北市,林口區,湖北里,"18"
新北市,五股區,五龍里,"18"
新北市,八里區,長坑里,"18"
新北市,瑞芳區,東和里,"29"
新北市,瑞芳區,龍安里,"29"
新北市,瑞芳區,傑魚里,"29"
新北市,瑞芳區,龍山里,"29"
新北市,林口區,中湖里,"17"
新北市,林口區,湖北里,"17"
新北市,林口區,瑞平里,"17"
新北市,林口區,太平里,"17"
新北市,瑞芳區,上天里,"31"
新北市,瑞芳區,吉慶里,"31"
新北市,瑞芳區,上天里,"30"
新北市,瑞芳區,傑魚里,"30"
新北市,瑞芳區,吉慶里,"30"
新北市,瑞芳區,上天里,"26"
新北市,汐止區,八連里,"23"
新北市,汐止區,長青里,"23"
新北市,汐止區,烘內里,"23"
新北市,汐止區,八連里,"22"
新北市,汐止區,烘內里,"22"
新北市,汐止區,烘內里,"21"
新北市,瑞芳區,傑魚里,"31"
新北市,瑞芳區,吉慶里,"31"
新北市,瑞芳區,傑魚里,"30"
新北市,瑞芳區,龍山里,"30"
新北市,瑞芳區,龍山里,"29"
新北市,瑞芳區,瑞濱里,"29"
新北市,瑞芳區,深澳里,"29"
新北市,瑞芳區,吉慶里,"32"
新北市,汐止區,長青里,"27"
臺北市,士林區,溪山里,"27"
臺北市,士林區,平等里,"27"
新北市,汐止區,長青里,"26"
新北市,汐止區,烘內里,"26"
臺北市,士林區,溪山里,"26"
新北市,汐止區,長青里,"24"
新北市,汐止區,烘內里,"24"
新北市,汐止區,長青里,"25"
臺北市,內湖區,大湖里,"25"
臺北市,內湖區,內溝里,"25"
臺北市,內湖區,碧山里,"25"
臺北市,士林區,溪山里,"25"
新北市,汐止區,長青里,"24"
臺北市,內湖區,內溝里,"24"
臺北市,內湖區,湖興里,"24"
臺北市,內湖區,寶湖里,"24"
臺北市,內湖區,金湖里,"24"
臺北市,內湖區,紫雲里,"24"
臺北市,內湖區,紫陽里,"24"
臺北市,內湖區,紫星里,"24"
臺北市,內湖區,清白里,"24"
臺北市,內湖區,內湖里,"24"
臺北市,內湖區,金龍里,"24"
臺北市,內湖區,秀湖里,"24"
臺北市,內湖區,湖濱里,"24"
臺北市,內湖區,大湖里,"24"
臺北市,內湖區,金瑞里,"24"
臺北市,內湖區,內溝里,"24"
臺北市,內湖區,碧山里,"24"
新北市,汐止區,長青里,"23"
臺北市,內湖區,大湖里,"23"
臺北市,內湖區,內溝里,"23"
新北市,八里區,龍源里,"19"
新北市,八里區,米倉里,"19"
新北市,淡水區,民權里,"20"
新北市,淡水區,福德里,"20"
新北市,淡水區,竹圍里,"20"
新北市,八里區,龍源里,"20"
新北市,淡水區,民生里,"20"
新北市,淡水區,,"20"
新北市,八里區,米倉里,"20"
臺北市,北投區,一德里,"20"
新北市,淡水區,福德里,"22"
新北市,淡水區,竹圍里,"22"
新北市,淡水區,民生里,"22"
新北市,淡水區,八勢里,"22"
新北市,淡水區,坪頂里,"22"
臺北市,士林區,福安里,"22"
臺北市,士林區,富洲里,"22"
臺北市,北投區,關渡里,"22"
臺北市,北投區,八仙里,"22"
臺北市,北投區,一德里,"22"
臺北市,北投區,桃源里,"22"
新北市,汐止區,烘內里,"27"
新北市,萬里區,溪底里,"27"
臺北市,士林區,溪山里,"27"
新北市,汐止區,烘內里,"26"
新北市,萬里區,溪底里,"26"
新北市,汐止區,烘內里,"24"
新北市,萬里區,溪底里,"24"
新北市,汐止區,烘內里,"23"
新北市,汐止區,烘內里,"22"
新北市,萬里區,崁脚里,"22"
新北市,淡水區,民生里,"17"
新北市,淡水區,八勢里,"17"
新北市,淡水區,,"17"
新北市,八里區,米倉里,"17"
新北市,淡水區,民生里,"26"
新北市,淡水區,坪頂里,"26"
臺北市,北投區,文化里,"26"
臺北市,北投區,桃源里,"26"
臺北市,北投區,稻香里,"26"
臺北市,北投區,秀山里,"26"
臺北市,北投區,大同里,"24"
臺北市,北投區,豐年里,"24"
臺北市,北投區,一德里,"24"
臺北市,北投區,文化里,"24"
臺北市,北投區,桃源里,"24"
臺北市,北投區,稻香里,"24"
新北市,八里區,舊城里,"19"
新北市,八里區,頂罟里,"19"
新北市,八里區,大崁里,"19"
新北市,八里區,埤頭里,"19"
新北市,淡水區,八勢里,"12"
新北市,淡水區,,"12"
新北市,八里區,米倉里,"12"
新北市,淡水區,竿蓁里,"12"
新北市,淡水區,草東里,"12"
新北市,淡水區,長庚里,"12"
新北市,淡水區,鄧公里,"12"
新北市,淡水區,清文里,"12"
新北市,淡水區,幸福里,"12"
新北市,淡水區,協元里,"12"
新北市,淡水區,學府里,"12"
新北市,淡水區,中興里,"12"
新北市,淡水區,新義里,"12"
新北市,淡水區,北新里,"12"
新北市,淡水區,水碓里,"12"
新北市,淡水區,八勢里,"14"
新北市,淡水區,,"14"
新北市,淡水區,竿蓁里,"14"
新北市,淡水區,八勢里,"21"
新北市,淡水區,坪頂里,"21"
新北市,淡水區,竿蓁里,"21"
新北市,淡水區,樹興里,"21"
新北市,淡水區,,"16"
新北市,八里區,米倉里,"16"
新北市,淡水區,坪頂里,"29"
新北市,淡水區,樹興里,"29"
臺北市,北投區,秀山里,"29"
新北市,淡水區,坪頂里,"37"
新北市,淡水區,樹興里,"37"
臺北市,北投區,秀山里,"37"
臺北市,北投區,大屯里,"37"
臺北市,北投區,文化里,"31"
臺北市,北投區,智仁里,"31"
臺北市,北投區,中和里,"31"
臺北市,北投區,開明里,"31"
臺北市,北投區,稻香里,"31"
臺北市,北投區,秀山里,"31"
臺北市,北投區,大屯里,"31"
新北市,八里區,大崁里,"17"
新北市,八里區,埤頭里,"17"
新北市,八里區,米倉里,"14"
新北市,淡水區,草東里,"14"
新北市,淡水區,幸福里,"14"
新北市,八里區,大崁里,"14"
新北市,淡水區,民安里,"14"
新北市,八里區,米倉里,"18"
新北市,八里區,大崁里,"18"
新北市,八里區,埤頭里,"18"
新北市,八里區,米倉里,"17"
新北市,八里區,大崁里,"17"
新北市,淡水區,竿蓁里,"15"
新北市,淡水區,鄧公里,"15"
新北市,淡水區,學府里,"15"
新北市,淡水區,樹興里,"15"
新北市,淡水區,中興里,"15"
新北市,淡水區,北新里,"15"
新北市,淡水區,北投里,"15"
新北市,淡水區,竿蓁里,"22"
新北市,淡水區,學府里,"22"
新北市,淡水區,樹興里,"22"
新北市,淡水區,北投里,"22"
新北市,淡水區,水源里,"22"
新北市,萬里區,雙興里,"35"
新北市,金山區,重和里,"35"
新北市,萬里區,溪底里,"33"
新北市,萬里區,雙興里,"33"
新北市,金山區,重和里,"33"
臺北市,士林區,平等里,"33"
新北市,萬里區,溪底里,"30"
新北市,萬里區,雙興里,"30"
新北市,萬里區,溪底里,"27"
新北市,萬里區,雙興里,"27"
新北市,萬里區,溪底里,"25"
新北市,萬里區,雙興里,"25"
新北市,萬里區,溪底里,"30"
臺北市,士林區,溪山里,"30"
臺北市,士林區,平等里,"30"
新北市,萬里區,溪底里,"28"
新北市,萬里區,溪底里,"28"
臺北市,士林區,溪山里,"28"
新北市,萬里區,崁脚里,"21"
新北市,萬里區,崁脚里,"18"
新北市,萬里區,中幅里,"18"
新北市,萬里區,崁脚里,"16"
新北市,萬里區,中幅里,"16"
新北市,萬里區,崁脚里,"20"
新北市,淡水區,樹興里,"32"
新北市,淡水區,水源里,"32"
新北市,淡水區,樹興里,"44"
新北市,淡水區,水源里,"44"
臺北市,北投區,大屯里,"44"
新北市,淡水區,樹興里,"60"
新北市,淡水區,水源里,"60"
臺北市,北投區,大屯里,"60"
臺北市,北投區,泉源里,"47"
臺北市,北投區,大屯里,"47"
新北市,萬里區,萬里里,"15"
新北市,金山區,重和里,"37"
新北市,金山區,重和里,"36"
新北市,淡水區,水源里,"63"
新北市,三芝區,興華里,"63"
新北市,三芝區,店子里,"63"
新北市,三芝區,興華里,"77"
新北市,三芝區,店子里,"77"
新北市,三芝區,圓山里,"77"
新北市,淡水區,水源里,"67"
新北市,三芝區,興華里,"67"
新北市,淡水區,水源里,"86"
新北市,三芝區,興華里,"86"
新北市,三芝區,店子里,"86"
臺北市,北投區,湖田里,"86"
新北市,淡水區,水源里,"77"
臺北市,北投區,泉源里,"77"
臺北市,北投區,大屯里,"77"
臺北市,北投區,湖田里,"77"
新北市,三芝區,興華里,"43"
新北市,三芝區,店子里,"43"
新北市,淡水區,蕃薯里,"43"
新北市,淡水區,中和里,"43"
新北市,三芝區,福德里,"43"
新北市,三芝區,錫板里,"43"
新北市,三芝區,店子里,"49"
新北市,三芝區,福德里,"49"
新北市,三芝區,圓山里,"49"
新北市,三芝區,錫板里,"49"
新北市,三芝區,八賢里,"53"
新北市,三芝區,福德里,"53"
新北市,三芝區,圓山里,"53"
新北市,三芝區,錫板里,"53"
新北市,三芝區,八賢里,"54"
新北市,三芝區,圓山里,"54"
新北市,三芝區,橫山里,"54"
新北市,三芝區,興華里,"46"
新北市,三芝區,店子里,"46"
新北市,淡水區,蕃薯里,"46"
新北市,三芝區,興華里,"55"
新北市,三芝區,店子里,"55"
新北市,三芝區,圓山里,"55"
新北市,三芝區,店子里,"63"
新北市,三芝區,圓山里,"63"
新北市,三芝區,店子里,"65"
新北市,三芝區,圓山里,"65"
新北市,三芝區,興華里,"80"
新北市,三芝區,店子里,"80"
新北市,三芝區,圓山里,"80"
新北市,三芝區,興華里,"90"
新北市,三芝區,店子里,"90"
臺北市,北投區,湖田里,"90"
新北市,淡水區,義山里,"26"
新北市,淡水區,興仁里,"26"
新北市,淡水區,賢孝里,"26"
新北市,淡水區,義山里,"27"
新北市,淡水區,興仁里,"27"
新北市,淡水區,賢孝里,"27"
新北市,淡水區,興仁里,"30"
新北市,淡水區,賢孝里,"30"
新北市,萬里區,野柳里,"20"
新北市,萬里區,野柳里,"18"
新北市,三芝區,圓山里,"52"
新北市,三芝區,圓山里,"61"
臺北市,北投區,湖田里,"61"
新北市,三芝區,店子里,"71"
新北市,三芝區,圓山里,"71"
臺北市,北投區,湖田里,"71"
新北市,三芝區,店子里,"76"
新北市,三芝區,圓山里,"76"
臺北市,北投區,湖田里,"76"
新北市,淡水區,蕃薯里,"33"
新北市,淡水區,興仁里,"33"
新北市,淡水區,賢孝里,"33"
新北市,淡水區,屯山里,"33"
新北市,金山區,重和里,"36"
新北市,金山區,兩湖里,"36"
新北市,金山區,三界里,"36"
新北市,金山區,西湖里,"36"
新北市,石門區,茂林里,"36"
新北市,石門區,乾華里,"36"
新北市,三芝區,圓山里,"48"
新北市,石門區,山溪里,"48"
新北市,金山區,重和里,"44"
新北市,三芝區,圓山里,"44"
新北市,石門區,山溪里,"44"
新北市,石門區,乾華里,"44"
新北市,金山區,重和里,"40"
新北市,金山區,兩湖里,"40"
新北市,石門區,乾華里,"40"
新北市,金山區,重和里,"53"
新北市,三芝區,圓山里,"53"
臺北市,北投區,湖田里,"53"
新北市,金山區,重和里,"47"
新北市,三芝區,圓山里,"47"
臺北市,北投區,湖田里,"47"
新北市,金山區,重和里,"41"
新北市,三芝區,圓山里,"58"
臺北市,北投區,湖田里,"58"
新北市,金山區,重和里,"49"
臺北市,士林區,菁山里,"49"
臺北市,北投區,湖田里,"49"
新北市,金山區,重和里,"42"
臺北市,士林區,菁山里,"42"
臺北市,士林區,菁山里,"60"
臺北市,北投區,湖田里,"60"
新北市,金山區,重和里,"41"
臺北市,士林區,菁山里,"41"
臺北市,士林區,菁山里,"56"
臺北市,北投區,湖田里,"56"
臺北市,士林區,平等里,"46"
臺北市,士林區,菁山里,"46"
臺北市,北投區,湖田里,"46"
新北市,金山區,重和里,"39"
臺北市,士林區,平等里,"39"
臺北市,士林區,菁山里,"39"
臺北市,士林區,陽明里,"47"
臺北市,北投區,湖山里,"47"
臺北市,士林區,菁山里,"47"
臺北市,北投區,湖田里,"47"
臺北市,士林區,平等里,"41"
臺北市,士林區,菁山里,"41"
新北市,金山區,重和里,"36"
臺北市,士林區,平等里,"36"
新北市,金山區,美田里,"29"
新北市,金山區,磺港里,"29"
新北市,金山區,清泉里,"29"
新北市,金山區,萬壽里,"29"
新北市,金山區,西湖里,"29"
新北市,金山區,豐漁里,"27"
新北市,金山區,磺港里,"27"
新北市,金山區,清泉里,"27"
新北市,金山區,萬壽里,"27"
新北市,金山區,豐漁里,"25"
新北市,金山區,磺港里,"25"
新北市,淡水區,中和里,"34"
新北市,淡水區,賢孝里,"34"
新北市,淡水區,屯山里,"34"
新北市,三芝區,後厝里,"34"
新北市,三芝區,錫板里,"34"
新北市,三芝區,古庄里,"34"
新北市,淡水區,中和里,"37"
新北市,淡水區,屯山里,"37"
新北市,三芝區,後厝里,"37"
新北市,三芝區,錫板里,"37"
新北市,淡水區,中和里,"40"
新北市,三芝區,福德里,"40"
新北市,三芝區,後厝里,"40"
新北市,三芝區,錫板里,"40"
新北市,淡水區,賢孝里,"31"
新北市,淡水區,屯山里,"31"
新北市,三芝區,後厝里,"31"
新北市,淡水區,賢孝里,"27"
新北市,淡水區,賢孝里,"29"
新北市,淡水區,屯山里,"29"
新北市,金山區,三界里,"34"
新北市,金山區,西湖里,"34"
新北市,石門區,草里里,"34"
新北市,石門區,茂林里,"34"
新北市,石門區,乾華里,"38"
新北市,金山區,兩湖里,"39"
新北市,石門區,乾華里,"39"
新北市,三芝區,後厝里,"36"
新北市,三芝區,錫板里,"36"
新北市,三芝區,古庄里,"36"
新北市,淡水區,屯山里,"30"
新北市,三芝區,後厝里,"30"
新北市,金山區,三界里,"32"
新北市,金山區,萬壽里,"32"
新北市,金山區,西湖里,"32"
新北市,金山區,永興里,"32"
新北市,石門區,草里里,"32"
新北市,三芝區,八賢里,"41"
新北市,三芝區,福德里,"41"
新北市,三芝區,錫板里,"41"
新北市,三芝區,埔頭里,"41"
新北市,三芝區,埔坪里,"41"
新北市,三芝區,茂長里,"41"
新北市,三芝區,八賢里,"42"
新北市,三芝區,圓山里,"42"
新北市,三芝區,埔坪里,"42"
新北市,三芝區,橫山里,"42"
