COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,內湖區,西安里,"61"
臺北市,士林區,臨溪里,"61"
臺北市,內湖區,港墘里,"65"
臺北市,內湖區,港都里,"65"
臺北市,內湖區,西湖里,"65"
臺北市,內湖區,麗山里,"65"
臺北市,內湖區,港華里,"65"
臺北市,內湖區,西康里,"65"
臺北市,內湖區,西安里,"65"
臺北市,內湖區,金瑞里,"65"
臺北市,內湖區,港都里,"68"
臺北市,內湖區,金龍里,"68"
臺北市,內湖區,湖濱里,"68"
臺北市,內湖區,港富里,"68"
臺北市,內湖區,港華里,"68"
臺北市,內湖區,金瑞里,"68"
臺北市,內湖區,碧山里,"68"
臺北市,內湖區,紫星里,"70"
臺北市,內湖區,清白里,"70"
臺北市,內湖區,內湖里,"70"
臺北市,內湖區,金龍里,"70"
臺北市,內湖區,秀湖里,"70"
臺北市,內湖區,湖濱里,"70"
臺北市,內湖區,大湖里,"70"
臺北市,內湖區,金瑞里,"70"
臺北市,內湖區,碧山里,"70"
臺北市,中山區,劍潭里,"50"
臺北市,士林區,福林里,"50"
臺北市,內湖區,港華里,"61"
臺北市,內湖區,西安里,"61"
臺北市,內湖區,金瑞里,"61"
臺北市,士林區,翠山里,"61"
臺北市,內湖區,金瑞里,"64"
臺北市,內湖區,碧山里,"64"
臺北市,士林區,溪山里,"64"
臺北市,士林區,福德里,"16"
臺北市,士林區,後港里,"16"
臺北市,士林區,福佳里,"16"
臺北市,士林區,福林里,"16"
臺北市,士林區,舊佳里,"16"
臺北市,士林區,福志里,"16"
臺北市,士林區,德華里,"16"
臺北市,士林區,名山里,"16"
臺北市,士林區,德行里,"16"
臺北市,士林區,忠誠里,"16"
臺北市,北投區,建民里,"16"
臺北市,士林區,蘭興里,"16"
臺北市,內湖區,西康里,"57"
臺北市,內湖區,西安里,"57"
臺北市,士林區,翠山里,"57"
臺北市,士林區,臨溪里,"57"
臺北市,士林區,福林里,"38"
臺北市,士林區,舊佳里,"38"
臺北市,士林區,福志里,"38"
臺北市,士林區,名山里,"38"
臺北市,士林區,忠誠里,"38"
臺北市,士林區,岩山里,"38"
臺北市,士林區,臨溪里,"38"
臺北市,士林區,永福里,"38"
臺北市,士林區,芝山里,"38"
臺北市,士林區,福林里,"50"
臺北市,士林區,岩山里,"50"
臺北市,士林區,臨溪里,"50"
臺北市,士林區,永福里,"50"
臺北市,士林區,芝山里,"50"
臺北市,士林區,德行里,"12"
臺北市,士林區,忠誠里,"12"
臺北市,北投區,建民里,"12"
臺北市,北投區,文林里,"12"
臺北市,北投區,石牌里,"12"
臺北市,士林區,蘭雅里,"12"
臺北市,士林區,蘭興里,"12"
臺北市,北投區,榮光里,"12"
臺北市,北投區,裕民里,"12"
臺北市,士林區,天祿里,"12"
臺北市,士林區,天壽里,"12"
臺北市,北投區,振華里,"12"
臺北市,北投區,永明里,"12"
臺北市,北投區,榮華里,"12"
臺北市,士林區,名山里,"33"
臺北市,士林區,忠誠里,"33"
臺北市,士林區,岩山里,"33"
臺北市,士林區,聖山里,"33"
臺北市,士林區,蘭雅里,"33"
臺北市,士林區,天祿里,"33"
臺北市,士林區,三玉里,"33"
臺北市,士林區,天福里,"33"
臺北市,士林區,天壽里,"33"
臺北市,士林區,芝山里,"33"
臺北市,士林區,東山里,"33"
臺北市,內湖區,金瑞里,"58"
臺北市,士林區,翠山里,"58"
臺北市,士林區,溪山里,"58"
臺北市,內湖區,金瑞里,"61"
臺北市,內湖區,碧山里,"61"
臺北市,士林區,溪山里,"61"
臺北市,士林區,臨溪里,"46"
臺北市,士林區,永福里,"46"
臺北市,士林區,芝山里,"46"
臺北市,士林區,東山里,"46"
臺北市,士林區,新安里,"46"
臺北市,北投區,建民里,"14"
臺北市,北投區,文林里,"14"
臺北市,北投區,石牌里,"14"
臺北市,北投區,洲美里,"14"
臺北市,北投區,福興里,"14"
臺北市,北投區,吉慶里,"14"
臺北市,北投區,榮光里,"14"
臺北市,北投區,立賢里,"14"
臺北市,北投區,尊賢里,"14"
臺北市,北投區,吉利里,"14"
臺北市,北投區,振華里,"14"
臺北市,北投區,永明里,"14"
臺北市,北投區,立農里,"14"
臺北市,士林區,翠山里,"53"
臺北市,士林區,臨溪里,"53"
臺北市,士林區,永福里,"53"
臺北市,士林區,新安里,"53"
臺北市,士林區,公館里,"53"
臺北市,士林區,溪山里,"53"
臺北市,北投區,洲美里,"37"
臺北市,北投區,吉慶里,"37"
臺北市,士林區,福安里,"37"
臺北市,士林區,富洲里,"37"
臺北市,北投區,立賢里,"37"
臺北市,北投區,立農里,"37"
臺北市,北投區,八仙里,"37"
臺北市,士林區,福安里,"61"
臺北市,士林區,富洲里,"61"
臺北市,北投區,關渡里,"61"
臺北市,北投區,八仙里,"61"
臺北市,士林區,福安里,"53"
臺北市,士林區,富洲里,"53"
臺北市,北投區,八仙里,"53"
臺北市,士林區,三玉里,"37"
臺北市,士林區,天福里,"37"
臺北市,士林區,天壽里,"37"
臺北市,士林區,天玉里,"37"
臺北市,士林區,天山里,"37"
臺北市,士林區,天和里,"37"
臺北市,北投區,永欣里,"37"
臺北市,士林區,東山里,"37"
臺北市,士林區,天母里,"37"
臺北市,北投區,永和里,"37"
臺北市,北投區,立農里,"40"
臺北市,北投區,八仙里,"40"
臺北市,北投區,清江里,"40"
臺北市,北投區,中央里,"40"
臺北市,北投區,大同里,"40"
臺北市,北投區,立賢里,"30"
臺北市,北投區,尊賢里,"30"
臺北市,北投區,吉利里,"30"
臺北市,北投區,永明里,"30"
臺北市,北投區,立農里,"30"
臺北市,北投區,東華里,"30"
臺北市,北投區,八仙里,"30"
臺北市,北投區,清江里,"30"
臺北市,北投區,奇岩里,"30"
臺北市,士林區,天壽里,"29"
臺北市,北投區,振華里,"29"
臺北市,北投區,永明里,"29"
臺北市,北投區,榮華里,"29"
臺北市,士林區,天玉里,"29"
臺北市,北投區,東華里,"29"
臺北市,北投區,永欣里,"29"
臺北市,北投區,奇岩里,"29"
臺北市,士林區,天母里,"29"
臺北市,北投區,永和里,"29"
臺北市,士林區,芝山里,"45"
臺北市,士林區,東山里,"45"
臺北市,士林區,新安里,"45"
臺北市,士林區,天母里,"45"
臺北市,士林區,陽明里,"45"
臺北市,北投區,八仙里,"49"
臺北市,北投區,大同里,"49"
臺北市,北投區,豐年里,"49"
臺北市,北投區,一德里,"49"
臺北市,北投區,清江里,"38"
臺北市,北投區,奇岩里,"38"
臺北市,北投區,溫泉里,"38"
臺北市,北投區,長安里,"38"
臺北市,北投區,林泉里,"38"
臺北市,北投區,中心里,"38"
臺北市,北投區,中和里,"38"
臺北市,北投區,開明里,"38"
臺北市,北投區,泉源里,"38"
臺北市,北投區,大屯里,"38"
臺北市,北投區,清江里,"42"
臺北市,北投區,中央里,"42"
臺北市,北投區,大同里,"42"
臺北市,北投區,溫泉里,"42"
臺北市,北投區,長安里,"42"
臺北市,北投區,豐年里,"42"
臺北市,北投區,中庸里,"42"
臺北市,北投區,文化里,"42"
臺北市,北投區,智仁里,"42"
臺北市,北投區,中心里,"42"
臺北市,北投區,中和里,"42"
臺北市,北投區,開明里,"42"
臺北市,北投區,稻香里,"42"
臺北市,士林區,天母里,"40"
臺北市,北投區,永和里,"40"
臺北市,北投區,林泉里,"40"
臺北市,士林區,陽明里,"40"
臺北市,北投區,湖山里,"40"
臺北市,士林區,東山里,"43"
臺北市,士林區,新安里,"43"
臺北市,士林區,天母里,"43"
臺北市,士林區,陽明里,"43"
臺北市,北投區,湖山里,"43"
臺北市,北投區,奇岩里,"37"
臺北市,北投區,永和里,"37"
臺北市,北投區,林泉里,"37"
臺北市,北投區,中心里,"37"
臺北市,士林區,新安里,"48"
臺北市,士林區,公館里,"48"
臺北市,士林區,陽明里,"48"
臺北市,士林區,菁山里,"48"
臺北市,士林區,新安里,"51"
臺北市,士林區,公館里,"51"
臺北市,士林區,溪山里,"51"
臺北市,士林區,陽明里,"51"
臺北市,士林區,公館里,"52"
臺北市,士林區,平等里,"52"
臺北市,士林區,菁山里,"52"
臺北市,士林區,公館里,"55"
臺北市,士林區,溪山里,"55"
臺北市,士林區,平等里,"55"
臺北市,士林區,菁山里,"55"
臺北市,北投區,永和里,"36"
臺北市,北投區,林泉里,"36"
臺北市,北投區,中心里,"36"
臺北市,北投區,湖山里,"36"
臺北市,北投區,泉源里,"36"
臺北市,士林區,天母里,"39"
臺北市,士林區,陽明里,"39"
臺北市,北投區,湖山里,"39"
臺北市,士林區,菁山里,"39"
臺北市,士林區,陽明里,"43"
臺北市,北投區,湖山里,"43"
臺北市,士林區,菁山里,"43"
臺北市,士林區,平等里,"48"
臺北市,士林區,菁山里,"48"
臺北市,士林區,溪山里,"52"
臺北市,士林區,平等里,"52"
臺北市,士林區,溪山里,"55"
臺北市,士林區,平等里,"55"
臺北市,士林區,溪山里,"58"
臺北市,士林區,平等里,"58"
臺北市,北投區,湖山里,"25"
臺北市,北投區,泉源里,"25"
臺北市,北投區,湖田里,"25"
臺北市,北投區,湖山里,"30"
臺北市,北投區,湖田里,"30"
臺北市,北投區,湖田里,"9"
臺北市,北投區,泉源里,"26"
臺北市,北投區,大屯里,"26"
臺北市,北投區,湖田里,"26"
臺北市,北投區,湖田里,"18"
